predictions,labels,entropys,plpds
429,429,0.018874077,0.13468206
339,339,0.099523306,-0.008782029
849,725,0.85013646,-0.119098514
674,674,0.009803642,0.02152741
908,908,0.0011474005,0.5171606
617,617,0.3840858,0.022119284
726,726,0.0009973915,0.00024139881
156,156,0.54630065,-0.04756874
362,299,0.86142933,0.48628178
894,894,0.076104134,0.005123675
886,886,0.0050592255,0.00035071373
797,568,0.51035964,0.21597737
616,616,0.5105204,0.88410336
112,960,0.42415386,0.91375685
428,428,0.06449679,0.7126734
168,168,0.04913566,0.498103
179,179,1.0998651,0.10509834
670,665,4.00548,-0.3078646
134,701,0.89364606,0.0042005777
164,164,0.04873664,0.23031622
285,281,0.8999454,0.39103597
274,274,0.0047774757,0.0033570528
887,887,0.014844973,0.0098590255
846,846,0.09543434,0.7066945
461,678,1.7654444,0.41832855
367,367,0.1077476,0.021562397
401,401,0.2943875,0.42589235
117,117,0.00024207938,0.049643397
597,597,0.019282391,0.09985173
321,321,0.09251822,0.40065682
337,337,0.0024203463,0.0041167736
218,218,0.097354,0.014898539
540,540,0.053741306,0.7702421
407,407,0.03074376,0.26443017
4,4,0.009644864,0.3875085
669,564,0.7158584,0.4793647
708,649,0.39190313,0.928561
20,20,1.7147005,-0.30546188
787,787,0.6913818,0.8905377
801,801,0.04027427,0.13728833
774,774,0.01775333,0.54408455
171,171,0.1079693,0.23423892
693,693,0.21982765,0.03989333
495,495,0.4171122,0.12968665
393,393,0.009028245,0.0041854978
572,967,1.392832,0.11311337
62,61,0.46956357,0.007922947
508,590,1.3179379,-0.0693616
367,367,0.5056597,0.7729831
540,540,0.005275975,0.9422065
664,681,1.5049636,0.57907736
88,88,0.026875315,0.00050479174
515,608,0.584293,0.8081451
657,744,0.7098763,0.16261542
58,58,0.551579,-0.022152543
364,364,0.0019871988,0.0022264123
0,0,0.022044519,0.012544394
229,229,0.0036514867,2.169609e-05
460,974,0.50584114,0.58042395
87,87,0.0025353883,0.62362504
307,307,0.63295615,0.70829725
933,933,0.22305268,0.9539707
506,55,0.6920385,0.7346785
642,642,0.006505177,0.023221552
