predictions,labels,entropys,plpds
379,379,0.06627403,0.2728194
758,758,0.3138348,0.9679747
357,357,3.1939452,-0.1708853
87,87,0.018257346,0.32538784
624,624,0.8556354,0.18929374
226,226,0.27175546,0.011180341
215,215,0.19796835,-0.00031882524
993,994,1.3242882,0.40586787
598,598,0.53394175,0.88937485
326,326,0.015527947,0.1309368
361,459,1.2583704,0.7076746
144,144,0.095529154,0.65637183
612,612,0.022542547,0.5853868
136,136,0.00050745707,0.000251472
343,343,0.29479852,0.3547817
435,876,0.6750604,0.5692562
564,564,0.8685784,0.8428096
364,364,0.01256232,0.05283791
651,598,1.0193162,0.63771015
714,542,0.14172485,0.018299222
391,391,0.19834962,0.89454603
670,670,0.23027448,0.25253087
24,24,0.004135414,0.95350826
851,782,1.7436364,0.3300435
997,997,0.0063494775,0.010136247
615,615,0.009218467,0.0014736652
912,912,0.0025524576,0.025877535
214,214,0.4950865,0.77627516
224,224,0.064871065,-0.00058573484
776,776,0.07970716,0.4706083
204,204,0.5940221,-0.008113444
509,455,1.5326178,-0.17784321
931,931,0.072165735,0.9806793
927,927,1.6047542,0.47234002
63,63,0.009971787,0.03364736
706,703,2.7795825,0.33782625
98,98,0.010414402,0.05193019
790,588,0.08600995,0.8343992
46,90,2.5869908,0.36686996
675,660,0.77414167,-0.051544905
788,553,1.0676488,-0.18691796
972,500,1.4014506,-0.26263386
794,794,0.04545278,0.6699976
865,865,0.55107564,0.121540785
304,304,0.47430724,0.3850514
632,632,0.5013291,0.66208893
274,274,0.003732994,0.02799511
866,866,0.04978041,0.0997805
665,665,1.0845507,0.29817235
566,566,1.990362,0.3975771
903,558,0.3461228,0.8854519
182,182,0.2261079,0.61763597
243,179,0.26358032,0.90782946
190,189,1.595753,0.39755762
512,512,0.13190128,0.7698253
418,418,0.06637523,0.631032
663,663,1.0107772,0.8053525
530,530,0.6853968,0.88538605
99,99,0.06312343,0.026932895
0,0,0.09033924,-0.00010043383
24,383,1.8892109,0.38655317
237,237,0.99111485,0.43666226
37,37,0.14195406,-0.0068020225
940,940,0.10786156,0.040882528
