predictions,labels,entropys,plpds
258,258,0.11519864,0.62679803
14,14,0.006821572,0.03478253
99,99,0.04455804,0.03231162
389,582,0.051186044,0.012817025
480,480,0.004698839,0.010177016
186,186,0.032860853,0.050727844
936,689,2.0837934,0.08674395
578,578,0.15435252,0.6758677
677,769,2.0754814,0.46918964
462,462,0.027358111,0.02544409
943,943,0.63584876,-0.13853043
203,203,0.09491262,0.03168577
773,773,0.25109565,-0.016679645
725,438,1.2384017,0.42770907
667,667,0.23396915,0.09058058
653,653,0.71958846,0.1724236
90,90,0.009561481,0.010799348
738,463,1.8808936,0.57116485
718,405,0.2405424,0.014539778
286,286,1.608835,0.5289754
171,171,0.0069752666,0.20711142
669,669,0.022189233,0.07276261
17,17,0.061186373,0.05250424
882,882,0.02849067,0.7740277
388,388,0.033575103,-0.0017149448
698,698,0.5261922,0.55805963
21,21,0.07548028,0.7466213
736,736,0.0014839934,0.14461774
843,843,0.003199155,0.00057035685
383,383,0.2900458,-0.053461015
21,21,0.0037344,0.018548906
480,424,0.9806469,0.6479687
415,860,1.5992513,0.48527768
859,710,3.1617942,0.06636395
804,804,0.09935796,0.022219658
694,694,0.008302384,0.00630033
386,386,0.56228936,-0.17003077
6,109,0.69315594,-0.112836
439,439,0.012742058,0.02229166
842,445,1.6441712,0.5321091
632,598,0.091852434,0.020884812
872,872,0.03411402,0.93287534
593,593,0.4884051,0.8449279
794,794,0.012937417,0.03399563
604,604,0.003098629,0.039431334
250,230,1.7776488,0.27958447
674,674,0.019784987,0.84927505
63,63,0.001988918,0.07385939
421,421,0.7195227,0.13281363
910,910,3.5158172,0.23475803
606,606,0.0026214034,0.009614348
838,529,1.003186,0.7928019
966,966,0.019883182,0.011382878
922,922,0.038491726,0.24768353
709,709,0.6243747,0.82966024
843,843,0.18798952,0.930059
704,462,2.6865675,0.4872828
5,5,0.0033288354,0.968641
990,990,0.35814512,-0.022489548
324,324,0.052101053,0.008062959
27,27,0.34402674,0.017009735
195,195,0.6872587,0.31257206
106,106,0.45374697,0.94114935
763,763,0.97909915,0.52195066
