predictions,labels,entropys,plpds
665,665,0.24621096,-0.02048111
68,68,0.71871746,0.16958967
412,637,0.10372266,0.9271076
407,407,0.85476047,0.56079304
220,220,0.034931514,0.72822386
741,741,0.92426604,0.6336668
979,979,0.058689393,0.4520988
482,482,0.74016726,0.2671675
371,371,0.06936477,0.38071495
8,7,0.6763851,0.6543102
411,411,0.019364035,0.80905175
335,335,0.0190246,0.15683126
652,652,0.69368076,0.47588342
251,251,0.014467696,0.933366
387,387,0.007933294,0.0025262833
940,940,0.022460591,0.6379314
217,217,0.18418361,0.2160734
210,210,0.15348665,-0.0014665723
783,783,0.002662738,0.016941965
172,176,0.20790368,-0.0021849275
586,609,1.960694,-0.10549015
636,636,0.3956974,0.84904647
515,515,0.09826644,0.8014101
740,589,0.24497443,0.95195943
838,419,3.3762007,0.2638869
681,590,1.3374016,0.41072485
546,546,0.93352085,0.8246555
376,376,0.017449863,0.020122528
441,898,1.0546874,0.77783674
525,820,1.9535825,0.418407
460,460,0.5719438,0.7906164
815,815,0.008414855,-0.0005426407
671,671,0.011548032,0.0037042499
312,312,0.073845506,0.19722337
380,380,0.004190317,0.027692854
259,258,0.8672339,0.5845096
676,676,0.16382337,0.72921175
909,910,0.13409299,-0.015839875
263,240,1.5805597,0.53726405
38,38,0.00092726096,2.1338463e-05
431,431,0.2803361,0.59126854
824,824,0.28659883,-0.043796778
201,201,0.019596696,0.9175195
505,503,0.42611104,0.8766147
208,205,2.1477275,0.26097193
486,486,0.0073756548,0.2779724
10,11,0.13667396,0.007911205
646,646,0.002437573,0.00223279
518,518,0.025020547,0.06595141
419,906,1.7679825,0.104531676
579,655,1.3144913,0.6178319
938,938,0.0011058156,4.2915344e-05
660,660,1.1365945,0.64004093
534,700,2.2789433,0.4115214
7,7,0.018063324,0.008254409
453,453,0.48308852,0.072696984
978,728,0.2572377,0.9560158
477,477,0.123081125,0.24233907
528,528,0.0040667434,0.010587573
380,380,0.35336292,0.6350908
116,116,0.013845511,0.098153114
972,972,0.0015675272,2.2649765e-05
937,937,0.011065593,0.00017160177
795,795,0.04661614,0.92768973
