predictions,labels,entropys,plpds
918,918,0.023891188,0.008466184
91,91,0.0025165114,0.0034667253
437,437,0.00313973,0.059138954
482,848,1.0159078,0.75961006
15,15,0.0009918441,0.0041876435
484,484,0.73179996,0.5266915
171,172,0.10560586,0.44081187
610,902,0.88894105,-0.15953824
699,699,0.84530884,0.45872834
426,426,0.05615844,0.7212032
598,782,1.0793008,0.5135857
419,419,0.77825654,0.21125185
707,707,0.034174673,0.16970485
215,215,0.7969805,0.7136496
504,901,0.79981756,0.76416343
933,933,0.0014925799,0.09062219
437,437,0.5228866,0.24565184
47,47,0.025818517,0.020582974
373,372,0.7783812,0.54592216
724,510,0.26152065,0.9548014
129,129,0.44757146,0.7707945
973,393,1.0463563,0.658407
80,80,0.016935183,0.052643597
310,310,0.013751872,0.006439686
265,266,0.9875075,0.24008396
701,701,0.022890054,-5.8412552e-05
677,677,0.12440696,0.23430067
815,815,0.17193958,0.96760464
936,936,1.2279541,0.5005246
418,563,0.97760916,0.69637644
75,75,0.04232481,0.012259841
995,995,0.0045723785,0.28562355
836,169,4.4349966,0.089923255
509,509,0.14729597,0.032211185
543,543,0.51387304,-0.06187588
326,326,0.027035212,0.0046468973
639,639,1.3925656,0.5197482
520,520,0.19478604,0.8912383
105,105,0.00014465972,0.00037783384
844,844,0.04138312,0.028258443
449,449,0.01893338,0.9776702
916,916,0.28129625,0.26924098
274,274,0.337026,0.85892737
607,607,0.022154585,-0.0011097789
822,822,0.45954654,-0.019994974
719,489,1.6994971,0.72249377
46,46,0.9301816,0.23347503
346,175,2.4492757,0.2634144
918,749,1.1641232,-0.14978004
537,537,0.85167295,-0.044626534
565,565,0.006043688,0.020605981
507,695,1.0684037,0.72804445
72,72,0.8145877,-0.20767587
560,560,0.0010489685,0.0037074685
532,532,1.1805061,0.7447295
361,361,1.2897435,0.64261365
251,251,0.007678708,0.007549882
424,860,2.4706757,-0.07313794
131,131,1.368012,-0.019081205
407,734,0.5741115,0.48052382
58,28,2.1121788,0.077162385
350,350,0.0100489035,0.00025248528
865,456,0.8126731,-0.07840389
275,275,0.18773311,-0.015538096
