predictions,labels,entropys,plpds
384,384,0.6208509,0.80503213
290,290,0.23901528,0.40704376
614,614,0.116167724,0.24270606
239,200,2.4746208,0.17982708
378,378,0.8917532,0.70189166
708,708,0.28740457,0.6064611
92,92,0.30469692,0.07804537
603,603,0.33928293,0.9578485
199,224,3.4067194,0.19109751
537,537,0.9054904,0.794984
212,212,3.8541634,0.1138656
601,578,1.202095,0.40865532
592,592,0.9303921,0.8137991
237,237,0.45592603,0.10686362
479,479,0.3282422,0.33137715
268,268,0.066555366,0.75168
731,731,1.5020201,0.77650774
639,638,2.7596223,0.38611382
817,817,1.2325119,0.43486297
674,790,4.73791,0.08745917
729,729,2.5731006,0.5014403
516,669,1.0632598,0.49518022
862,862,1.5971763,0.2091296
502,502,0.32837576,0.050492585
377,377,0.64313036,0.87747866
824,824,0.46134552,0.3320279
555,654,2.1707716,0.452664
226,226,0.009654524,0.8478542
543,543,0.08718593,0.032864094
514,514,1.0128914,0.23963207
36,36,0.07198293,0.19158268
653,653,0.06397306,0.09533936
833,833,0.27361563,0.6228887
699,699,1.5034182,0.81407523
587,587,2.6334484,0.60274816
219,219,0.9203106,0.7482154
890,890,1.1921532,0.3847323
489,489,0.1704182,0.9577094
637,414,2.2673082,0.42463547
222,222,0.9504243,0.40920386
722,722,0.34940362,0.5793163
495,788,2.3118372,0.29208285
510,510,1.2091967,0.5386114
162,167,0.96647966,0.17836279
680,680,0.03791324,0.31650692
303,303,1.4704995,0.69577026
162,161,1.71086,0.3567386
11,11,0.86441046,-0.044221282
867,820,0.199618,0.5265816
629,629,0.28377184,0.30861002
306,306,0.4627748,0.8511455
981,981,1.7760205,0.23488775
93,93,0.45604447,-0.044707358
510,510,0.017874315,0.0034795403
673,508,1.5178694,0.56174916
660,660,0.38871646,0.9359306
207,175,0.2813227,0.23670828
799,894,0.93557227,0.5623585
613,613,0.1124616,0.87734056
307,307,0.5143978,0.93684757
187,187,0.34756702,0.51774514
643,643,1.837177,0.5344536
98,98,0.26958668,0.23521006
609,654,1.3328743,0.66485226
