predictions,labels,entropys,plpds
935,935,0.029741433,0.008627117
957,123,1.730287,-0.09375271
882,882,0.17738746,0.96205515
212,929,3.9067376,0.03323491
350,350,0.0020669056,0.9818105
904,904,0.08841977,-0.00055933
526,526,1.6096698,0.5447338
312,312,0.74243414,0.46765825
788,624,0.74494994,0.7518332
113,113,0.18934132,0.96887916
84,84,0.05574548,0.9744758
414,797,3.148756,0.2966503
135,99,0.79210985,0.81242543
333,338,0.13240872,0.17513496
207,208,1.017514,0.2887233
592,592,1.2558734,0.4617371
277,280,0.08339888,0.04074639
938,938,0.00857188,0.010966897
230,230,1.3385717,0.5971548
609,609,0.724617,0.5208209
871,871,0.0059455177,0.1904679
135,135,0.014873756,0.0053486824
503,503,0.062726244,0.2654047
888,888,0.024617586,0.11696291
164,164,0.040990025,0.06407088
211,211,0.38873392,0.2153151
678,678,1.2667906,0.79490584
959,959,0.005883756,0.00050377846
410,410,0.013903247,0.6858281
667,667,0.34101814,0.11647552
84,84,0.16648835,0.9803646
100,100,0.0016304399,0.00017422438
624,624,1.9028902,0.6658549
522,522,1.1827013,0.8028187
597,597,0.051216505,0.76391363
795,523,0.71602416,-0.18426812
544,544,0.051197674,0.9788074
918,918,2.0339582,0.52970636
782,527,1.1203027,-0.18380362
938,938,0.036857884,0.2152456
413,616,1.787119,0.3950581
180,246,1.1799804,0.6008351
283,283,1.3557556,0.5547352
68,68,0.729502,-0.18109643
258,258,1.0375097,0.78855956
491,51,4.0981708,0.19345753
469,969,0.6252434,0.88120985
674,674,0.29440516,0.95140415
439,439,0.016278649,0.0016533732
502,615,2.6667445,0.39523137
513,889,2.7407718,0.32754892
518,518,0.025875296,0.8407897
799,495,0.059812896,0.022689462
794,648,1.2438812,0.5419663
5,5,0.06725049,0.9863987
512,512,1.4550548,0.70502996
207,207,0.53515476,0.8519931
945,31,0.97038317,-0.31930643
642,593,3.1144013,0.28290385
843,843,0.11111956,0.01959753
890,890,0.68172395,0.65202713
612,612,0.23861384,0.97185594
562,772,1.659835,0.73219615
129,129,0.65501404,-0.19850975
