predictions,labels,entropys,plpds
492,492,0.010676692,0.99840194
398,398,0.0038507031,0.0010230541
330,330,0.09574236,-0.0077703595
169,172,2.07402,0.37028992
162,161,1.1062058,0.4112749
352,352,0.4191424,-0.05197662
249,249,0.78941196,0.2955526
850,504,0.89116883,0.77779466
364,364,0.0018797389,0.0023373365
913,978,1.5790459,-0.025046408
149,149,0.020411113,0.22264278
896,499,3.056757,0.17118077
468,468,0.73012984,-0.19552213
263,263,0.36806235,0.47360504
708,562,2.5109248,0.21553275
319,904,0.5099982,0.84360474
618,618,2.3662,0.47023395
397,397,0.0062405057,0.0014529228
901,899,0.8258406,0.8072893
733,758,4.5959663,0.07965416
905,905,0.22944559,-0.025467515
73,73,0.053575873,0.29897523
924,924,1.0200822,0.5990673
239,238,1.3267461,0.23400962
325,325,0.09793951,0.07632893
309,309,0.077550456,0.00085288286
700,700,0.3421218,0.012738228
196,196,0.361875,0.015409768
184,184,0.18337119,-0.014983237
762,999,2.8410084,0.2951415
860,860,1.0936365,0.72127867
212,212,0.08120843,0.95947033
788,836,1.1415365,0.80938184
416,416,0.108399354,0.51748717
875,875,0.19679296,0.6104795
772,772,0.066849396,0.124869525
236,236,0.42931482,-0.0074130297
64,64,0.1463036,0.95901674
597,597,0.5033725,-0.10585624
287,287,0.014804855,0.9926774
489,507,0.59001136,-0.093663335
581,751,0.0537846,0.98924685
545,424,1.1963655,0.75602067
529,529,0.033427596,0.055993617
51,51,0.00014116085,0.0016242862
911,824,0.13469239,0.40768462
293,293,0.0027619184,0.00019836426
368,368,0.007966738,0.00416857
881,579,0.030458499,0.4428507
854,854,0.36199594,0.68350184
666,666,0.013548762,0.8349253
520,520,0.20491897,-0.009023964
276,276,0.028713595,0.013710558
837,837,1.6942658,0.427727
111,111,0.00015453706,0.0011862516
66,66,0.5714877,0.8153204
290,290,0.117818676,0.19756502
913,571,1.7290995,0.72312635
921,921,1.7242436,0.57323724
466,466,0.28403336,0.9290528
193,193,0.057869285,0.86106634
132,134,0.9358122,-0.08574307
468,468,2.4305172,0.047191948
76,76,0.97057873,0.35651305
