predictions,labels,entropys,plpds
102,102,0.24220133,0.96594614
893,709,1.9249117,0.49620336
222,222,0.25075385,0.9456197
569,569,0.046355,0.029926956
692,798,4.226906,-0.7986498
964,964,1.5511684,0.59331614
204,204,0.31332606,0.7973906
145,145,0.0056444365,0.0012112856
628,536,2.023281,-0.12277341
597,777,0.6484611,0.8861753
9,9,0.14498922,0.0017214417
157,157,0.008243134,0.004141569
65,60,2.2165654,0.5884184
428,428,0.16211787,0.9683058
686,686,0.118808694,0.08255333
687,687,0.30257526,0.95392424
629,629,0.43404227,0.42732948
423,423,0.445386,0.2097717
931,931,0.07420614,0.84016985
98,133,2.4649916,0.05537936
934,934,0.041950285,0.97708386
678,678,0.71142817,0.90145713
9,9,0.013420897,0.4658628
204,192,1.6576145,0.688379
713,713,0.013465227,0.015537143
923,945,2.5335853,-0.033485934
229,229,0.018571563,0.003361702
132,132,0.4398391,0.34029043
583,583,0.11396626,0.1057322
600,783,1.9508313,0.33823067
502,774,1.2662408,0.54967636
83,83,0.0009108617,0.0010046363
963,963,0.09902088,0.19681883
230,231,0.34684718,0.16104043
819,819,0.43370464,0.8134077
835,835,1.5105023,0.8081732
732,732,0.6347556,0.7560437
761,590,0.52665764,0.86967254
64,64,0.17554775,0.11716533
325,325,0.3807121,0.11169642
736,736,0.15380746,0.16013217
169,232,1.7652628,0.37242922
374,104,4.315548,0.099754155
676,539,2.115857,0.52930814
392,392,0.00052857795,8.010864e-05
157,245,2.263089,0.21006852
399,486,3.0987263,0.2023778
134,134,0.05025001,0.00031274557
198,196,2.1384976,0.21068525
209,67,3.8736959,0.123609096
489,489,0.12507084,0.90218407
679,488,0.69298065,0.7971746
362,362,1.9464078,0.60979307
309,309,0.69206095,0.31860286
103,103,1.1983497,0.5488177
511,717,1.9686036,0.2625519
496,496,0.071602225,0.95829564
852,852,0.14906992,-0.016619265
571,571,0.62481135,0.8941186
39,39,0.6497683,0.52809936
420,420,1.0375496,0.86631143
216,216,0.025068581,0.71574306
315,315,4.5617075,0.09251519
463,463,1.2454877,0.7973474
