predictions,labels,entropys,plpds
36,36,0.124624275,-0.010044277
913,99,1.6769055,0.59501714
641,641,0.059359338,0.0120533705
173,173,0.27249116,0.9282802
521,521,0.34539822,0.95475703
635,409,0.5201304,0.9374545
491,491,0.14356016,0.9424574
153,228,1.846381,0.24680649
756,756,0.44054556,0.2474069
522,522,0.9151844,0.37392622
155,155,0.29274577,0.11786926
791,791,0.11222475,0.7134061
576,576,0.03228101,0.01703316
635,635,0.40887654,0.9562758
585,799,2.5812025,-0.15366998
933,933,0.02224085,0.09718573
335,963,0.25489306,0.8808585
319,319,0.0892071,0.02075392
39,39,0.9504539,0.712011
968,968,0.05424066,0.18114674
813,813,0.5410359,0.9065665
289,289,0.49015442,0.04467261
399,601,3.5159183,0.16408834
145,145,0.0015691697,0.00015896559
234,227,1.6434271,0.5878094
398,810,1.7233135,0.19777378
449,718,1.0178113,0.48557988
153,153,1.01225,0.5254701
293,293,0.12404513,0.08551967
593,593,0.68508726,0.8578016
568,474,2.3010192,0.24430019
475,475,0.04514551,0.6668823
639,638,2.408857,0.563862
809,809,1.3917651,-0.32540375
459,459,1.160583,-0.1946984
37,37,0.05084282,0.025955737
621,621,0.024523435,0.8037113
405,405,0.68096566,0.22398943
993,993,0.032870322,0.73344135
747,587,2.8031237,0.02498877
341,348,1.9341612,0.61621124
354,354,0.0051146103,0.1318838
545,473,1.1275017,0.78895706
29,29,0.10122594,0.016892612
191,104,2.8350663,-0.5044306
443,443,0.01187446,0.06393695
504,899,0.103899226,0.956879
637,637,0.01308835,0.08323711
812,812,0.92848456,0.78739643
789,789,0.23586646,0.16353607
907,907,0.56431806,0.78204715
629,629,1.8099906,-0.23596841
973,390,0.23585011,0.058472633
50,50,0.07402432,0.9847733
861,861,0.35793743,0.76129955
483,483,0.07534574,0.78097314
588,790,0.4088737,0.0043604374
37,37,0.07599666,0.021852672
506,506,1.8798671,0.36921632
144,144,0.17115225,0.55080354
708,708,2.8573554,0.5120595
930,930,0.005547759,0.0049819946
12,12,0.047958303,0.78773034
959,959,0.0047662025,0.003416717
