predictions,labels,entropys,plpds
913,305,0.8609817,0.06478977
451,451,0.23744176,0.031851947
36,35,0.7290464,-0.35463613
517,471,1.5233612,0.32801634
28,28,0.42076716,-0.025440276
926,926,0.30277887,0.82093996
98,98,0.10541217,0.25453055
36,36,0.4827081,0.7973999
209,207,0.19559124,0.09997594
859,786,3.8692954,0.109991126
174,174,0.04570934,0.32433248
374,174,4.2977486,-0.83028173
699,699,0.24427736,0.973465
379,379,0.34853712,-0.061116576
875,875,1.7898397,0.70435107
3,801,1.3776213,0.6880623
597,597,0.06439322,0.17962658
86,86,0.2827707,0.12680006
73,77,1.3236833,-0.06683624
197,237,2.0649168,0.3561478
552,552,2.3098326,0.40314585
562,562,2.903792,0.27702063
626,593,2.5067964,0.32415652
326,326,0.28673297,0.9632047
686,686,3.1831257,0.25995395
176,176,0.4331339,0.819581
317,317,0.13639447,0.05579871
265,265,0.5054321,-0.010534346
436,581,0.20511496,0.9600285
206,206,1.4031074,0.25252622
286,286,0.06315237,-0.0031573772
644,644,0.0130066,0.019309938
469,809,1.4869169,0.5446288
967,967,2.045166,0.51876885
508,810,1.1730759,-0.12266171
199,199,0.41354418,0.07514614
739,739,0.011626462,0.05280125
883,599,2.331418,0.22611412
663,663,0.49603313,0.09553307
482,482,1.7109425,0.6085017
177,177,0.44137073,-0.01853311
230,217,1.0740736,0.63046634
650,650,3.3860054,0.24281438
488,488,0.17893195,0.8657128
522,522,0.67768526,0.47643742
10,10,1.2467227,-0.03888297
717,675,2.2480402,0.25827342
720,720,0.12137009,0.49502328
172,172,2.5300727,0.51825386
630,774,0.5999364,0.8636395
525,525,0.12464822,0.24558342
644,862,1.9348886,0.5074068
466,466,0.05150532,0.9704912
107,107,0.0066670277,0.00268054
729,729,0.057948776,0.0070712566
949,949,0.004276977,0.0024730563
310,310,1.0693272,0.11443287
628,628,0.89458674,0.84355974
473,473,1.4501415,0.72765565
310,308,2.447673,-0.2729279
359,359,2.5416243,0.5464837
743,743,0.07057011,0.5509647
731,968,4.2222347,0.25150695
759,745,3.0974796,0.35468006
