predictions,labels,entropys,plpds
476,476,0.024283305,0.15931404
932,932,0.010951489,0.0020040274
195,195,0.069570154,0.02409178
490,490,0.010527457,0.00901705
230,230,1.4350666,-0.020944297
303,308,3.5685692,0.16807412
106,106,0.1540723,0.97638535
682,682,0.16447476,0.32705903
308,308,0.052727968,0.94738847
419,678,4.29213,0.1253142
214,214,0.2536027,0.29325956
618,618,0.9009687,0.86272126
492,492,0.019629661,0.7358653
19,19,0.031150065,0.0048306584
330,81,1.8518988,0.56542516
767,767,0.10847221,0.106341004
376,376,0.03293141,0.015870392
686,686,0.009905623,0.9977705
727,727,0.4396469,0.93645185
694,694,0.8236583,0.80270773
84,84,0.018498763,0.5455859
796,731,4.6356087,0.14722696
365,379,0.84513056,-0.27109873
919,919,0.018626139,0.031524003
380,380,1.7214265,0.41954803
372,298,0.5254454,0.818232
973,973,1.3854051,0.10729617
738,738,0.1894066,0.0752002
505,550,0.66939616,0.33484447
203,203,2.040898,-0.35539314
104,104,1.1863616,0.64799935
730,730,1.7398131,0.43908888
986,986,0.0036963779,0.09009606
859,651,0.6738115,-0.056161523
399,399,0.022777144,0.00017946959
351,351,0.02782844,0.08368939
599,329,3.443165,0.18278015
430,880,3.7004316,0.21145171
21,23,0.89743733,0.39039686
658,658,1.6515658,0.71483505
788,788,0.01513,0.8537025
246,246,0.719783,-0.032357752
436,656,0.6114313,0.7925368
155,155,1.3280272,0.057683647
787,960,0.36529434,0.4123298
974,974,0.13562045,0.8302597
779,779,0.011891298,0.0067197084
769,742,4.2434025,0.06565894
570,570,0.24329765,-0.008977473
738,706,1.4879972,0.43693924
302,302,0.07989,0.49930134
702,702,0.64136434,-0.21502304
609,609,0.024151023,0.035254717
441,647,4.02905,0.20586197
354,354,0.010569042,0.016668022
420,420,0.020095564,0.004294932
357,357,0.8333166,0.6713283
917,917,2.1119747,0.5796476
308,308,0.07784752,0.5333672
920,920,0.00034942667,0.00019019842
170,170,0.8858042,0.3730388
182,194,0.1797868,0.6480956
957,957,0.3257892,0.1598714
631,631,1.2320459,0.024312675
