predictions,labels,entropys,plpds
417,417,0.010141421,0.0023254752
129,129,0.052386954,0.99280405
364,364,0.31159028,0.1483115
630,572,1.7343583,0.73286736
642,432,3.572516,0.10182572
19,19,0.049678713,0.01680547
161,162,0.6492081,-0.058671176
300,300,0.036288545,0.38119262
900,900,0.0071919644,-0.00034928322
554,554,0.029712114,0.0139968395
211,278,0.86539984,0.7789978
469,469,0.0061940774,0.010576844
907,907,0.22561288,0.9502448
477,499,0.79673314,0.43495807
810,878,0.85994744,0.64137816
276,276,0.040008955,0.18310827
98,97,0.26466075,0.06171626
277,278,0.8256369,-0.34531367
15,15,0.009252041,0.011343658
268,268,0.05876963,0.98523444
765,765,0.94430995,0.8511661
367,357,0.8978404,-0.042545795
59,59,0.38742748,0.30735046
307,988,1.6957991,0.5436542
936,936,0.0034093014,-0.0001129508
330,352,2.8813477,0.22448443
575,575,0.46761483,0.4753814
737,631,1.6271759,-0.18595523
973,973,0.03756229,0.009870648
447,447,0.18130314,0.9590261
612,612,0.02983271,0.8919794
706,706,0.08745185,0.9887476
210,210,0.18080871,0.7212131
913,404,2.130349,0.44758147
435,520,0.3963353,0.7495953
139,139,0.14104456,0.050063074
63,63,0.008361928,0.061566234
76,76,1.4659027,0.45765433
78,78,0.16385266,0.984309
262,262,0.15053564,0.98108286
684,684,0.011892457,0.001096189
0,0,0.0030893167,0.00035840273
115,115,0.8332153,0.6129726
620,620,0.41622972,0.73711216
37,37,0.5033528,-0.013355136
406,406,0.20644256,0.88081694
335,335,4.2016935,-0.6572683
538,538,0.02185147,0.47624522
653,457,2.2235308,0.40482354
621,865,2.5079813,0.429825
794,905,1.0652285,-0.063245356
8,7,0.88630086,0.005176604
164,164,2.418922,0.36241472
239,240,2.0941596,0.35191748
555,489,1.8943076,0.34828466
245,245,0.04960203,0.06057197
527,620,2.4029853,0.25505292
631,631,0.45101902,0.21856415
814,814,0.004600344,0.00049233437
696,542,1.7459221,0.08394942
412,861,4.062113,0.14120214
552,552,1.2855401,-0.010216773
119,119,1.1141772,0.67119825
783,783,0.006874473,0.00022661686
