predictions,labels,entropys,plpds
97,97,0.00045290758,0.0038939118
960,928,1.2389009,0.5844691
424,424,3.0622158,0.355121
964,964,0.019021356,0.0031295419
722,722,0.011010414,0.0023362637
157,212,1.3632342,0.49540645
336,336,0.075172774,0.9896338
853,853,0.10755575,0.28495204
838,898,3.4052758,0.25369433
583,583,0.008129872,0.019984722
676,359,1.2202474,0.68401706
494,758,2.6982517,0.24693923
713,713,0.63827384,0.2439729
772,748,3.8031368,0.1608808
979,970,0.25701997,0.47920486
694,694,0.003791124,0.0036635995
11,11,0.5098146,0.15576988
396,396,0.0126157105,0.028418422
361,361,0.6469072,0.7798369
343,343,0.020044407,0.71688586
894,467,0.8887627,0.70760006
13,13,0.0011870966,0.0011383891
260,258,1.6990387,0.39146775
636,636,0.0054439167,0.6747025
541,584,1.7744077,0.098148644
844,844,0.20918934,0.97126263
3,3,0.053103674,0.9941264
281,281,0.5831728,-0.06188941
68,66,0.98837614,0.5496588
875,875,1.892802,0.5937816
933,933,0.004545914,0.015626073
606,606,0.015505497,0.0056582093
115,115,0.0020242236,0.074192405
283,186,1.5839248,0.48974895
623,623,1.8806105,0.44045243
603,603,0.078436494,0.97999877
679,488,1.6583014,0.44182605
661,661,0.0060831467,0.105560064
562,562,0.0142856715,0.76439434
461,524,0.6395645,0.26597682
761,761,0.004663771,0.003476441
797,797,0.5394124,0.2591896
338,338,0.7180879,0.8795297
48,386,3.9849079,0.23370871
378,382,1.1736244,0.55456614
771,771,0.0074170893,0.84765947
5,6,0.44618124,0.7258101
833,833,0.001618613,0.020786464
561,561,0.00914266,0.02087152
435,435,1.1991795,0.343775
979,970,0.4611069,-0.019919336
79,79,0.001076077,0.0008518696
39,119,0.010476684,0.007200122
783,677,1.418682,0.7201249
276,276,0.059097484,0.30428338
456,456,0.032252494,0.39742458
875,875,0.10947797,0.6678786
946,946,0.03500587,0.036179125
350,350,0.3546601,-0.075594425
144,144,1.7947314,0.5303899
792,477,2.5153358,0.2620663
568,501,0.05883159,0.011212051
577,577,1.4929999,0.41571128
364,364,0.0042009978,0.008332908
