predictions,labels,entropys,plpds
73,74,0.10085786,0.08939546
640,640,0.77426696,0.8364961
87,87,0.0051234886,0.011144698
794,655,4.014884,0.18094498
380,364,1.1970644,0.20451388
620,508,2.3306956,0.30546606
834,834,1.6462562,0.58036304
557,557,0.4668072,0.4314108
391,391,0.23646082,0.29735023
192,261,1.5042785,0.61888474
526,590,4.4356127,0.10916145
770,770,1.0230471,0.856818
84,84,0.3090796,0.95489645
452,911,0.15467316,0.47683623
671,671,0.118020594,0.030187964
136,136,0.005464739,0.06414008
751,751,0.24150869,0.0009162426
16,16,0.07213236,0.4998708
463,412,1.5838275,0.33866772
846,846,0.41779107,0.8527792
235,182,1.7912312,0.59964406
197,197,0.635652,-0.16374224
703,703,0.09749834,0.95840466
128,128,0.058393553,0.06801057
299,299,0.030511657,0.58953094
460,460,0.96356994,0.5215313
291,291,0.08933766,0.71112335
548,548,0.085479975,0.012428284
95,95,0.0055915914,0.0032858253
726,726,0.30957657,0.7275784
198,198,0.14631532,0.96966577
548,548,0.16903123,0.11646682
544,544,0.014017543,0.027794003
994,994,0.0053978316,0.10141581
502,502,1.0518985,0.117584944
750,750,2.715643,0.43127474
519,519,0.015006405,0.46527058
221,221,1.4454923,0.634097
860,907,1.3854532,-0.020299733
876,842,1.260757,0.8137119
636,636,0.87285864,0.87436587
553,553,0.41677737,0.8626499
721,721,1.88537,0.56874365
342,341,1.6395605,0.34916672
773,773,1.1258434,0.7855533
927,927,0.0025270025,0.0053307414
710,764,0.93679047,0.7075635
236,236,1.3229375,0.43420792
668,668,0.08991213,0.030340433
31,31,0.095636494,0.029709876
920,920,2.3383336,-0.3485525
667,667,1.7312284,0.47983575
314,314,3.5574784,0.17524809
951,951,0.0016834479,0.004782319
247,247,0.004759841,0.014322162
88,88,0.0061790943,0.00675416
108,108,0.66740894,0.06797284
478,711,1.8458574,-0.4341305
968,968,0.93519115,0.3392597
950,951,0.9376861,0.009045243
322,322,0.013441648,0.025069237
60,62,0.9038489,0.7556793
514,353,1.4305482,0.7609977
915,915,0.27750838,0.955267
