predictions,labels,entropys,plpds
437,437,0.12450895,0.23451942
522,522,0.00045111193,-6.3180923e-06
979,979,0.21083787,0.5684939
872,872,0.2404066,0.9585059
755,755,0.079643786,0.026661694
628,628,0.0025586667,0.0038449168
980,980,1.1295068,0.75665927
896,648,1.5767049,0.29700348
97,97,1.2871687,0.49928758
848,848,1.0235068,0.294608
633,902,0.59590524,-0.07877314
488,488,0.08484611,0.60668325
151,158,0.71960884,-0.005051315
374,374,0.31487462,-0.07093531
624,454,1.1092242,0.53096044
196,197,1.3346132,0.39994702
84,84,0.32191518,0.9617252
574,767,2.2265701,0.10499747
318,318,0.015608395,0.028687835
314,314,0.019924698,0.021003783
434,434,0.051115364,0.40212917
89,89,0.0005424508,0.00065898895
622,622,1.071742,0.7709369
3,3,0.004768454,0.9942816
328,328,0.0057754368,0.9768369
942,942,0.013455183,0.00064599514
61,61,0.090329915,0.17451715
463,463,0.0072747148,0.20679474
630,630,0.0032465875,0.024502039
696,696,0.14526102,0.8970462
861,999,0.0048852153,0.3057356
292,282,0.34587756,0.0024368167
903,903,0.015712854,0.0012699366
316,316,0.9806262,0.5003703
271,271,1.1000764,0.5520265
8,8,0.30034694,-0.071452916
132,132,1.9664993,0.11376074
180,210,1.9200381,-0.01723051
849,725,0.40616405,0.8738464
464,464,1.2817497,-0.36620313
709,709,0.9301299,0.29468456
901,901,0.48941153,0.17153579
112,506,0.7346732,-0.10401815
257,204,2.4527335,0.38392407
504,504,0.13997294,0.010595322
452,452,0.031685468,0.94005394
162,162,0.3911326,0.8446264
108,108,0.051354896,0.5556568
491,491,0.024961773,0.02162999
434,434,1.082157,0.6467892
894,894,0.5762106,0.8871047
447,633,1.8467029,0.4939425
876,435,2.970376,0.31338197
812,812,0.014386047,0.11800969
884,884,0.29205656,0.090643585
870,870,0.029717835,0.026207507
605,623,1.1217948,0.6452868
506,506,0.0007132357,0.00017935038
327,327,0.0052560344,0.0037435293
1,1,0.03408969,-0.00034487247
231,230,0.6454167,0.6049357
562,562,0.012700254,0.052352607
360,360,0.296937,0.4425373
418,418,0.0035548443,0.425887
