predictions,labels,entropys,plpds
338,338,0.004877487,0.04374796
391,391,0.059824932,0.036567926
378,378,0.03212555,0.005212128
993,993,0.002973657,4.053116e-06
362,362,0.0020910183,0.0016384721
244,244,0.012737564,0.0023012161
382,382,1.4913601,0.14599252
779,779,0.026562255,0.0090729
13,13,0.018127672,0.8980009
232,232,0.35557687,-0.06531143
625,625,0.0014843504,0.0015566945
898,898,0.3800919,0.04036182
259,259,0.114335135,0.8489006
915,584,4.621569,0.21426201
621,589,4.7276382,0.15926695
807,811,1.9881709,0.53777885
732,732,0.0050514834,0.21210903
421,421,0.22005656,0.36837912
697,697,0.017740501,0.070792794
454,454,3.161241,-0.10727295
763,763,0.33472103,0.92186975
455,455,0.06275897,0.16562986
672,672,0.014654411,0.09965867
704,704,0.015263428,0.011809766
384,384,0.013993848,0.0021357536
816,816,0.002698245,0.012389004
511,468,1.8612227,0.2328138
117,117,0.00013238707,0.0025632977
478,700,1.4786661,0.70458025
883,883,0.012746224,0.00034201145
992,992,0.10690196,-0.005716741
632,632,0.17691725,0.86010987
103,103,0.024710335,0.10567492
765,765,0.35527223,0.9573951
644,644,0.009081362,0.008740485
26,26,0.127268,0.009686172
995,995,0.0010975681,0.0002937317
273,104,1.8972234,0.57142097
338,338,0.33944806,0.9536325
948,948,0.0913589,0.044994652
258,258,0.06491393,0.11445433
392,392,0.0009928979,-3.2782555e-05
963,963,0.3454393,0.34840435
995,995,0.2423401,0.6288264
306,306,0.1739575,0.9747546
902,921,3.0976348,-0.10242069
347,347,0.044562805,0.08780855
704,707,1.4799681,0.52454245
256,221,2.0654068,0.47574067
525,979,1.6288881,0.48823145
541,402,4.2090096,0.1441181
525,525,0.0038327132,0.013585091
108,108,0.7295555,0.6595576
658,658,0.005152753,0.5199224
130,130,0.110813096,0.058635235
126,126,0.6913419,-0.14257729
453,453,0.6141141,0.7829834
220,256,0.19765091,0.7070613
689,689,0.1620567,0.9465098
183,183,1.1925876,0.5643307
946,946,0.093911536,0.015781641
122,122,0.08464165,0.7805445
983,983,0.059182853,0.7459337
507,507,0.16415429,0.3792774
