predictions,labels,entropys,plpds
66,66,0.9295348,0.8100937
266,266,0.9379455,0.37209544
104,104,0.004939341,0.007179439
72,72,0.5459548,-0.10228151
914,914,0.7282759,0.0013077259
801,801,0.05000541,0.3612343
523,523,0.531412,0.9198145
888,888,0.00943442,0.018104017
398,398,0.014416659,0.016657174
397,397,0.023735717,0.036560476
833,833,0.04977091,0.3545043
511,817,1.00926,0.54054743
802,802,0.014588477,0.0035643578
705,547,0.6418226,0.64135027
833,833,0.034725614,0.99665767
72,74,0.92019135,-0.36809444
659,659,0.18445854,0.6256039
82,81,0.45028156,0.8621608
966,907,0.71107244,0.24890241
273,273,0.050732173,0.04863918
588,588,1.9332844,0.6178575
665,670,0.8630079,0.58694214
269,271,0.23514923,0.19954467
803,803,0.03369406,0.018909514
500,500,0.012892682,0.13190895
250,250,0.29587486,0.015830576
357,357,0.022229493,0.8638204
435,435,0.68306565,0.090522826
803,609,0.22857916,0.9190258
13,13,0.03051075,0.050533414
419,419,0.49259514,-0.0730899
998,998,0.69827783,0.040400296
698,857,0.68257284,0.5333574
453,453,1.9634525,0.57647413
379,379,0.079357475,0.060075283
530,811,0.08760868,-1.2099743e-05
188,200,2.0737014,0.40311626
166,166,0.5360243,0.050939262
370,370,0.042048495,0.04411179
417,417,0.07745983,-0.009380758
629,629,0.5787573,0.88520354
437,483,0.46582597,0.75911194
9,9,0.0002989668,0.000103354454
603,603,0.013944448,0.98987764
518,518,0.048694074,0.9942413
836,445,1.1219512,0.4077151
190,190,0.20297188,0.9299053
844,507,0.03732661,0.584405
551,551,0.026142852,0.21197402
893,893,0.025478102,0.7511451
458,458,1.3578792,0.25378358
564,564,0.66476554,0.8839269
491,491,0.013022634,0.019528508
924,924,0.03285446,0.0018214583
191,191,0.25732198,0.46941116
969,969,2.1230206,0.40897912
616,616,0.011567827,0.0033340454
610,823,1.184756,0.7472456
424,498,0.98236895,0.7934512
823,823,0.21709466,0.94070417
757,757,0.01867612,0.46497196
779,779,0.10786048,0.056867063
151,151,0.13206343,0.20005715
16,16,0.19688174,0.011990607
