predictions,labels,entropys,plpds
891,891,0.017597912,0.08185518
573,573,0.0028597577,0.0040738583
814,814,0.112226486,0.8382176
540,540,0.75249344,0.8428537
929,929,0.46479073,0.9250698
868,577,0.7937187,-0.055864155
63,63,0.33396342,0.061578214
751,817,0.03672706,0.03736478
386,386,0.07359159,0.010042906
111,111,0.027276698,0.028444707
436,436,1.377517,0.49535164
184,184,0.8900995,0.57161087
792,623,1.8871456,0.5404014
687,687,0.71653044,0.5402838
973,973,0.007278828,-0.00016528368
626,539,1.508809,-0.084147274
177,177,0.054576587,0.7934182
156,156,0.077713005,-0.0017364621
994,994,0.018082961,0.99547493
449,449,0.28890592,0.09878898
123,123,0.16977635,0.30205697
303,303,0.12897882,0.66114634
192,192,0.2571792,0.22560018
212,212,0.034911,0.6611954
684,684,0.0029584947,0.004906535
903,905,1.5677752,0.47586262
255,255,0.017457245,0.35377377
81,81,0.001236629,0.0031195283
292,292,0.1511581,-0.0069832206
9,9,0.00048865756,0.005710721
997,997,0.9391669,0.42765534
423,423,1.0444015,0.366899
730,730,0.8574788,0.74527454
221,221,0.39214098,0.5933046
938,938,0.00081830035,0.00023812056
709,614,1.4139978,0.39505523
304,304,0.23814233,0.40672994
367,367,0.00081601506,0.7911676
383,383,0.13238874,-0.015759468
727,727,0.018914795,0.99738973
15,15,0.00055862276,4.4107437e-06
340,340,0.32713598,-0.07293868
924,924,0.02208731,-9.9897385e-05
738,904,0.9109672,0.057996213
247,247,0.01748602,0.99471205
631,838,0.86118937,0.23166102
24,24,0.0026125833,0.0009827614
147,147,0.1124432,0.008216441
266,265,1.9865812,0.3412529
376,376,0.005884882,0.0031870008
296,296,0.082129404,-0.010780096
463,551,0.6422432,0.82034606
265,265,0.9275831,0.5422282
484,871,0.7296982,0.8526188
331,331,0.013590572,0.011521399
26,27,0.7447855,0.2151852
690,690,1.2392578,0.52778244
413,413,1.0911638,0.71570534
581,581,0.11819613,0.67456347
464,464,0.50323254,0.89926946
653,653,0.007186255,0.99915814
691,691,0.028654812,0.996257
587,710,1.7875457,-0.2209323
947,947,0.699761,0.050305843
