predictions,labels,entropys,plpds
668,668,0.81102,-0.13694406
391,391,0.19625187,0.34565842
161,161,0.93170303,0.59101045
658,658,2.0628252,0.36287636
631,838,2.0901148,0.31264937
628,628,0.07392357,0.74773836
783,783,0.23928122,0.17780775
599,599,1.1174985,0.14502129
399,399,0.9252599,0.8750413
877,877,0.868431,0.79172814
207,202,1.1698049,0.38931313
966,907,0.7618767,0.2017315
318,318,0.052152075,0.17195201
58,62,0.959765,0.75668937
936,940,3.2534058,0.34508327
230,230,0.14551362,0.08803624
58,32,2.2363193,-0.016819537
430,890,1.1076335,0.31518582
506,815,1.7381809,0.62944716
542,558,2.9725626,0.20646432
723,723,0.18682298,0.004396379
325,325,0.35741287,0.23992026
877,532,4.747734,0.08301049
210,217,0.65145016,0.41452235
361,58,3.1031752,0.3918935
51,51,0.01992449,0.43572062
97,97,0.02201067,0.008387566
304,304,0.8711784,0.80478466
150,150,0.032697096,0.040840328
348,349,0.71966386,0.32282743
196,198,2.058998,0.29989266
469,469,1.1854584,0.7827359
367,367,0.05077018,0.0047267675
217,246,1.5393972,0.41508067
636,600,1.9150698,0.40830198
204,252,1.8666129,0.5017259
925,584,4.3690224,0.11139971
102,102,0.06693136,0.9796752
196,198,0.8627638,-0.016505182
243,243,1.1391896,0.39456865
97,97,0.050615963,0.043247283
372,372,0.0077767763,0.01744461
73,77,0.33390296,0.07549882
457,678,0.6435231,0.9103893
497,442,1.609358,0.37093148
685,685,0.008509478,0.033578634
513,566,1.0288678,0.22445738
619,619,0.66998214,-0.32321805
366,366,0.030419812,0.0012052655
248,212,2.2805793,0.18090498
294,295,0.82577914,0.6204537
666,666,1.539742,0.62704724
417,417,1.5617864,-0.041927934
831,831,3.0608358,0.2224292
764,413,0.6140543,0.78402585
399,501,0.46031958,0.9392259
905,905,1.6982715,0.42650464
795,795,0.16978714,0.8810283
295,295,0.03976869,0.765039
655,834,1.1922424,0.55606985
161,161,0.04138761,0.9905589
90,7,1.3506832,0.8138677
345,856,2.4251516,0.38173965
250,250,2.3761587,0.23304194
