predictions,labels,entropys,plpds
142,142,0.06920552,0.90390503
597,597,0.003262417,0.007618308
783,44,1.853738,0.58718103
979,705,0.6034553,0.69173235
157,157,1.0867095,0.7293228
381,381,0.46019098,0.30524772
255,255,0.0013345043,0.00012558699
262,262,0.32149854,0.9493805
60,56,0.60601777,0.40512574
622,622,0.006543044,0.007070303
757,757,0.058332082,0.9901624
548,485,1.2034311,0.21845528
924,924,0.52085954,0.72544235
272,272,0.03636502,0.044028938
861,861,0.018673018,0.51856935
41,41,0.10927778,0.5089936
663,663,0.2079971,-0.01864183
458,458,0.00714961,0.00112921
74,74,0.42996797,-0.0006098151
790,791,0.17481582,-0.009067893
97,97,0.009551372,0.01457715
698,668,1.0506234,0.1996513
911,769,2.124695,0.36209804
662,446,1.1495987,0.5217183
796,796,0.017036699,0.21322435
642,642,0.0817948,0.16348583
585,585,0.044921793,0.028709888
748,748,0.80899775,0.6210573
383,383,0.040269885,0.008365393
645,645,0.0064193504,0.0039634705
852,852,0.5117427,0.45028624
636,636,1.1130941,0.51145625
363,363,0.0006560311,0.004200518
303,303,1.129638,0.5334458
955,955,0.096853316,0.17747086
421,718,0.81918097,-0.38830656
788,788,0.025325224,0.10895246
303,303,0.019776782,0.5026765
119,329,2.7323396,0.24898744
504,504,2.2645817,0.24379817
764,764,0.06255104,0.017348409
90,90,0.0043401467,-0.00019359589
924,924,0.023965426,-0.0017783046
953,953,0.024024144,0.77306634
847,586,0.4374749,-0.0080397725
985,985,0.00094358803,0.0020688772
18,18,0.052115228,0.89090014
669,669,0.0020664183,0.16698915
910,910,0.122305244,0.3206333
784,784,0.6793035,0.8577948
555,555,0.0625491,0.21219832
648,648,0.36222968,0.10103786
666,666,0.0006268504,0.00095021725
988,988,0.004128292,0.047710717
576,576,0.00012571426,0.029548705
543,543,0.2576974,0.934836
126,126,0.0016086872,0.9886314
71,71,0.0010795363,0.0026887655
838,838,1.0794417,0.4989229
512,512,0.16554362,-0.02312547
285,753,2.392485,0.5973065
210,210,0.059455536,0.029557705
758,758,0.33494002,0.8827268
488,488,0.03287364,0.008365393
