predictions,labels,entropys,plpds
531,531,0.14936957,-0.0035857558
497,483,0.92501086,0.5212436
668,668,0.014196756,0.35556084
316,316,0.08372709,0.049548388
476,476,0.24474911,-0.0003979802
305,305,1.0057664,-0.0024248958
848,507,1.3467674,0.5859551
168,168,1.0893767,-0.11842424
182,182,2.7067919,0.22329855
923,960,0.6232508,0.46808
408,408,0.16014834,0.98016125
884,884,0.05984373,0.014356792
318,318,0.019913986,0.03552878
892,584,3.2044458,0.105039544
620,526,2.161674,0.49885595
602,602,1.2069056,0.72790974
736,736,0.69299245,0.88983494
766,760,0.36889857,0.7228055
294,297,0.3508004,0.62132704
990,990,0.08811363,0.095867336
366,366,0.043682694,0.8987744
152,152,1.4216242,0.2771128
582,987,1.9397511,-0.019320428
620,485,3.144914,0.45745596
645,645,0.022919271,0.1118989
786,786,0.8252969,0.8932789
324,324,0.026528599,0.5770768
870,870,0.42892334,0.5835397
865,509,0.46549943,0.06537372
531,531,1.7272744,0.7054754
331,331,0.6636998,0.61056554
745,745,0.043190263,0.22647709
883,478,0.103608474,0.19415969
972,972,0.5894457,0.7727133
677,677,0.16658367,0.98106116
975,541,1.6052535,0.156578
811,882,1.2527726,0.78043705
466,466,0.0036196834,0.0075136423
777,777,0.16764277,0.7244096
460,460,0.32018012,0.45506436
319,319,0.7168107,-0.38069427
626,626,3.1650178,0.2484726
460,57,3.1003673,0.313378
178,223,2.5437489,0.4430089
957,957,1.4427786,0.667245
872,523,3.8760386,0.19416611
771,507,1.559916,0.657877
354,354,0.038698606,0.16350383
797,797,0.021583317,0.06041485
885,636,2.802722,0.31859556
800,800,3.37536,0.46543518
210,210,1.049107,0.4672791
914,914,0.30405954,0.27852267
867,627,0.956708,0.13026083
552,552,0.13034368,0.052283168
798,798,0.012007618,0.6172037
161,162,1.0341257,0.5268505
136,136,0.0033443398,0.00015288591
126,317,0.44504136,0.94418824
952,952,0.075644106,-0.0032521486
853,853,1.4392213,0.690114
929,929,1.8297784,0.4474386
137,137,0.32647163,0.49025872
59,59,0.6011186,0.048343718
