predictions,labels,entropys,plpds
282,282,0.5514115,0.7617647
679,679,0.3507546,0.897006
618,618,2.4489088,0.19851676
819,420,1.7505311,0.30243623
93,93,0.0134350695,0.032432258
421,632,4.1371202,0.23489359
780,914,0.12621498,0.52995896
402,714,1.0360508,-0.08074486
169,399,2.5523303,0.31524
950,503,2.02426,-0.11962956
307,307,0.28903806,-0.04125589
205,205,1.7676923,0.49929702
326,326,0.25567567,0.67053497
782,590,2.117807,0.20200816
591,591,0.19667332,0.9544765
131,131,0.041422788,0.7987067
222,190,2.564915,0.24038365
497,497,0.9583987,0.5284736
339,339,0.019977855,0.026860535
352,352,0.09653808,0.0032305121
196,201,2.45372,0.23837395
252,252,0.63436127,0.6067992
976,976,0.99222934,0.26597837
427,427,0.5759459,0.4252146
34,34,0.03301838,0.22783941
235,227,0.7480085,0.5531461
946,946,0.003222424,0.0009086132
148,5,1.209498,-0.2434445
989,989,0.00087345886,5.2690506e-05
557,557,0.060056224,0.361557
124,124,0.43234047,-0.079853594
666,666,0.8772384,0.88088125
692,961,0.24611823,0.9505654
807,807,0.04658654,0.061653554
413,413,0.42107537,0.6415865
263,263,0.24322836,0.47580063
358,356,0.7607599,0.6585591
687,687,0.0014857899,0.004905045
496,496,0.027266538,0.018313646
49,49,0.015568529,0.001450777
358,356,0.4609067,0.42006603
796,796,0.043994017,0.91000044
254,254,1.5023804,0.6576968
640,640,0.02256308,0.36325234
92,92,0.012350621,8.2850456e-05
654,654,1.0511277,0.6522658
989,989,0.28695327,-0.026598394
593,593,0.2831571,0.948152
704,673,1.3981111,0.76429844
146,146,0.0008340225,9.9897385e-05
923,924,2.1920583,0.38061458
148,148,0.017458618,0.006207347
275,275,0.12655896,0.032878816
817,511,0.9428492,0.5231184
830,830,0.47955465,0.8960746
531,826,0.10113362,0.9841927
472,693,0.5564612,0.8661412
626,470,0.15465124,0.38731366
715,715,0.9482906,-0.14387381
395,395,0.15188101,0.7059156
73,73,0.41050565,0.6074714
51,288,0.79653054,0.77319616
135,135,0.0014420442,0.00046747923
762,762,0.80619574,0.3546331
