predictions,labels,entropys,plpds
893,454,2.8844934,0.17601626
975,975,0.026920618,0.0023907423
455,455,0.05310563,0.067441046
37,36,0.65242,-0.26141334
60,57,0.66693485,0.38746002
718,718,1.3292952,0.59449285
566,566,0.26732644,0.5627385
539,539,0.2839892,0.94486076
97,97,1.1925253,0.73441863
112,112,0.0059998007,0.0024116635
708,708,0.24202657,0.9570525
430,430,0.038450852,0.047236502
330,330,0.11167027,0.8348591
811,811,0.24615183,0.6232759
267,181,0.27832085,0.9359973
754,754,1.695876,0.28834245
364,364,2.6121829,0.19635497
963,963,0.016715001,0.011493444
182,185,0.105971515,0.145257
418,418,0.38018396,0.7036804
941,941,0.14909264,0.07693571
86,86,0.6972944,0.3076529
645,645,0.04343537,0.27932405
240,241,0.67319876,0.2224989
720,720,0.1265837,0.05116105
136,136,0.00092352915,0.0031249523
886,886,0.8707823,0.5277768
632,891,4.2996426,0.16659285
332,332,0.38468522,0.9127263
112,112,0.43864164,0.7965331
437,867,0.8019153,0.4592809
65,65,0.016596625,0.12080461
975,525,1.0089757,-0.21858692
219,219,0.5441909,0.23401898
42,42,0.27675903,0.9646808
469,469,0.06710586,0.99139357
378,378,1.8534755,0.49243882
241,238,0.9102003,-0.07426673
374,374,0.068631,0.027160048
943,939,0.7214673,-0.07563251
94,94,0.11132463,0.02807933
975,979,0.7595289,0.6413752
964,935,0.86651635,0.44235304
755,755,0.042595066,0.94194543
671,671,0.65000963,-0.17941773
571,571,0.10783208,0.9809806
78,633,3.8987675,0.28466487
221,221,0.29005596,0.35303462
566,566,0.016677411,0.31785345
372,372,1.3539371,0.3107772
709,709,1.460796,0.41387013
142,142,0.0009781147,9.083748e-05
441,968,0.8689604,-0.008597493
805,427,2.2070234,0.54719985
344,385,1.3343804,0.58052695
353,353,0.07448585,0.008408964
26,111,1.0131841,0.21545899
640,640,0.040864855,0.1514672
538,538,0.4219916,0.8420098
626,626,0.006306613,0.055794597
364,364,0.008179478,0.27017844
169,169,0.23078145,0.27312672
7,8,0.18655248,-0.0317896
368,368,0.032532323,0.0032128692
