predictions,labels,entropys,plpds
301,301,0.15239692,0.17364639
31,32,0.7346108,0.6520721
475,670,4.555906,0.2090434
514,514,1.7729237,0.07013589
492,410,2.1979775,0.30722165
898,680,1.1954033,0.6305485
450,418,1.3327456,0.22570866
360,360,0.009363917,0.022059917
857,884,1.0961149,0.7270297
188,188,0.17023894,0.69007456
753,753,0.00699201,0.008521318
531,531,0.13018975,0.9670493
44,44,0.521647,0.88666314
423,423,0.08198126,0.085644424
263,264,0.86236244,0.14295372
93,93,0.04396972,0.10831827
714,714,0.007314088,0.0063838363
505,610,2.0186355,0.63577086
951,951,0.013610573,0.034860075
903,643,0.18651617,0.7253199
407,407,0.17841005,0.19488114
275,275,0.09156394,0.2761706
784,792,1.4108418,0.7231866
843,843,0.039221697,0.9857702
630,514,0.23572883,0.7911271
752,752,0.22727653,0.09265512
429,429,0.0020457152,0.00012260675
976,976,0.28146076,0.7359396
802,802,0.027573908,0.0021921992
712,599,0.8280412,0.71821344
79,79,0.11564167,-0.005628109
169,176,1.4511719,0.57093763
92,92,0.00456155,0.0031909943
985,985,0.43220526,0.027443945
916,916,0.699116,0.84165525
98,98,0.00032804642,1.835823e-05
435,876,0.37986445,0.6971416
300,300,0.043551724,0.03084302
209,206,0.585286,0.7983818
779,829,1.2637486,0.28273824
224,224,0.041739825,0.17654997
285,151,3.6679149,0.15762481
375,375,0.08137942,0.0064863563
227,235,0.4156702,0.6559797
690,345,0.40414706,0.70866525
495,453,0.45275375,0.7639021
538,799,1.3093709,0.61892915
942,942,0.15303984,0.20566243
793,793,0.032164574,0.9304417
444,444,0.062432073,0.024928272
456,456,0.76270056,0.8036423
599,599,0.20744069,-0.0012455583
236,234,1.2691814,0.23810086
262,262,0.25952086,0.13811624
404,404,0.6812035,0.23188764
805,805,0.01181614,0.8580936
854,575,4.807479,0.0479681
39,39,0.45794255,0.13254702
194,194,0.033859905,0.12954336
350,350,0.016127214,0.03849739
61,62,1.1310794,0.43649313
234,260,0.5221191,0.8851524
745,745,0.07770592,0.78439605
840,519,1.4026855,0.17482251
