predictions,labels,entropys,plpds
91,91,0.037938163,0.012937665
891,357,3.7360616,0.17839153
891,891,0.0011412041,0.057504892
513,776,0.30340186,0.9511584
555,561,0.04129172,0.7637708
100,100,0.00062326103,1.001358e-05
300,300,0.6050342,0.8356391
189,184,1.2923558,0.41516912
926,926,0.46193737,0.25610352
818,818,0.12338896,0.010346711
389,389,0.0180324,0.011216283
350,350,0.0058019077,0.0019778013
946,946,0.00084707217,0.0027086139
851,664,2.6057172,0.011526883
163,163,0.32424173,-0.055598915
5,33,0.8406433,0.5755127
293,288,0.0362615,0.007633388
428,653,1.473987,0.5426111
90,90,0.0006360771,5.054474e-05
645,645,0.03990706,0.02760446
260,260,0.7494996,0.6591304
180,168,1.3951825,0.4422472
339,339,0.024563756,0.20443594
4,4,0.008058447,0.11401707
840,840,0.6448889,0.8074072
608,608,0.027134273,0.5933182
968,712,1.514698,0.55161417
853,853,0.4458033,-0.037679255
661,661,0.51080567,0.49699304
176,172,1.8648835,0.08978626
455,720,0.13239533,-0.015516818
368,368,0.019120773,0.009840906
338,338,0.015602024,0.13306332
327,895,0.064168945,0.5653032
782,851,0.41387397,0.84344906
588,588,0.026125424,-0.0019282699
669,669,0.017564505,0.9831568
352,352,0.6361992,0.62905794
865,764,0.9797142,0.8271783
334,102,1.0614542,-0.19337386
783,784,0.4920267,0.057125032
756,756,0.18603697,0.89023554
636,636,0.6791618,0.62384963
684,684,0.072934605,-0.0037039518
755,755,0.09820599,0.22669774
235,248,1.560832,0.60610914
103,360,0.98096687,0.6110047
221,221,0.016805124,0.0022338033
800,800,0.6024399,0.8376414
560,560,0.00016851071,6.4611435e-05
672,672,0.1462709,0.009025097
2,3,0.66657954,0.22225925
606,606,0.011344636,0.016619444
9,9,0.00040547946,0.0015647411
0,0,0.0036239843,0.0021095276
616,616,0.002707933,0.0010144114
205,205,1.7778568,0.35074136
414,689,1.505162,0.7405956
960,928,0.48208272,0.31654203
604,604,0.0073378747,0.041952968
660,656,1.2601659,0.72129095
676,676,0.020747548,0.28585798
365,365,0.0030855148,0.0006414652
501,541,1.799942,0.4250907
