predictions,labels,entropys,plpds
289,289,0.59732467,0.9045051
805,805,0.19076255,0.5145579
603,603,0.17550889,-0.0050658584
26,44,1.8075831,0.578058
597,597,0.79377747,0.9096312
189,189,0.24277745,0.609601
532,532,0.08900789,0.94972706
992,992,2.4615104,0.34508592
42,42,0.17849496,0.8351785
36,36,0.08501777,0.2407524
633,633,2.926437,0.38646403
775,775,1.0697088,0.85928077
488,488,3.9482064,0.36439052
825,825,2.434555,-0.15496948
413,652,1.781871,0.1335747
86,86,1.1348205,0.7180188
667,667,1.7404302,0.5844326
464,464,0.12703389,0.06283045
533,533,4.474434,0.21418233
181,181,0.05633927,0.9060832
956,956,0.0038105256,0.003864944
16,16,0.013525081,0.57718873
334,334,0.11452832,0.75361574
26,26,1.0782236,0.79754525
564,564,1.5981659,0.36612836
121,118,1.722071,-0.07324046
299,299,0.620965,0.9268913
16,16,0.4620868,0.94962895
546,546,0.93818206,0.83269596
540,540,0.16821088,0.021463692
198,198,0.47847435,0.6876067
3,3,0.03602861,0.45459938
770,770,2.131208,0.5227526
199,199,3.7794187,0.14645925
421,789,0.85874593,0.55217093
401,401,1.1890805,0.83064747
436,436,0.9264435,0.75614953
789,743,0.40382725,0.3928998
881,881,0.42820558,0.90009123
903,678,3.6055846,0.26350018
944,944,0.3156266,0.5794499
529,697,1.7837403,0.61240554
272,271,1.852865,0.36148378
430,430,0.6695603,0.8811564
948,948,0.119336724,-0.010412276
729,844,2.0390005,0.47069168
349,349,0.37167874,0.17319351
843,862,4.2798133,0.1622183
400,400,0.67702174,0.5823405
779,779,0.023064693,0.012607813
245,245,0.4629975,0.77658254
149,149,0.6706277,0.89361787
439,836,0.2878341,0.96514976
326,326,0.8648191,-0.11690271
52,52,0.030942023,0.049151957
368,368,0.049595393,0.012279451
569,785,4.126416,0.09744474
956,956,0.07550376,0.023369014
432,432,0.9703337,0.73954254
145,145,0.00055381417,0.002108276
518,535,1.2594105,0.44702703
951,951,0.04860076,0.14375049
201,186,2.6160808,0.27679938
482,632,1.3263767,0.22680491
