predictions,labels,entropys,plpds
79,79,1.42418,0.5178077
779,779,0.19919667,0.121100724
370,373,0.7730589,0.36287114
738,366,4.173516,0.04907106
419,419,0.03826063,0.99513274
942,942,0.01533081,0.02609241
796,796,0.28377256,0.9509649
180,180,0.16925667,0.9444733
911,446,1.1781425,0.6284614
116,116,0.0019923886,0.030184507
699,699,0.0048863995,0.002522111
137,137,0.2137046,0.06205052
688,688,0.09976362,0.8748482
57,57,0.16306382,0.04378569
998,998,0.65723825,0.113122165
568,824,1.4795628,0.51839715
36,36,0.07151154,0.76021373
387,387,0.045872543,0.04955107
310,310,0.15318125,0.078386724
193,193,0.761733,0.08921111
698,698,0.17030424,0.002137959
955,955,0.4656973,0.27594775
463,463,0.63591945,0.4009198
127,127,0.15945612,0.6056776
482,485,1.1354614,-0.1307106
568,568,0.6157336,0.33309478
349,349,0.20787479,0.002658546
585,443,1.9342637,0.36963937
657,744,0.67579806,0.37413123
478,478,0.98967725,0.8506858
868,868,0.32986358,0.87903595
517,517,0.038304288,0.12449288
457,457,0.148354,0.9664045
744,895,1.8512086,0.35661763
836,629,0.9287064,-0.091034055
962,962,0.35287622,0.9023788
568,568,0.0456914,0.03322065
922,922,0.8231142,0.8070266
640,640,0.0021518925,0.009608269
152,152,0.105366245,0.114528716
909,926,0.55536735,0.7279438
884,663,1.0286089,0.26250887
536,536,0.3069978,0.21700442
891,640,0.46608523,0.021529973
419,419,0.18072797,0.7749325
497,442,0.76642346,0.7383232
229,200,1.2560117,-0.14504158
547,547,0.038168207,0.99053144
458,458,0.6220681,0.9081617
114,114,0.663718,0.84303766
693,974,3.0639296,0.40629444
35,35,0.111308664,0.6782231
175,175,1.2829251,0.55567455
159,159,0.105325446,0.047445357
562,562,0.26804847,0.08890647
223,223,0.13016905,-0.0006098151
391,44,2.1449044,0.57705426
822,400,2.1218252,0.41594762
205,227,2.4853847,0.21045429
958,958,0.03365945,0.042035997
564,794,1.5772414,0.3969836
27,27,0.39514002,0.20265996
289,289,0.06966361,0.020245314
785,208,2.0468516,0.4812646
