predictions,labels,entropys,plpds
982,982,0.9766487,0.84415686
95,95,0.0009044057,0.00015336275
234,234,0.077726096,0.6977426
216,216,0.029426044,0.054857135
505,505,0.5993483,0.7431214
632,632,0.032745376,0.006326914
173,173,1.5860283,0.44420946
384,384,0.00092214753,6.902218e-05
820,820,0.6917839,0.8577664
379,379,0.20187303,0.88812256
306,306,0.10443492,0.9892938
922,922,0.090429656,0.6239442
843,843,0.04601074,0.012872219
796,796,0.06663494,0.9921434
992,947,0.63819826,-0.24497092
604,604,0.0021462585,0.00040656328
649,649,0.005914817,0.62315094
139,139,0.00040099473,0.00032424927
869,869,1.0229086,-0.07963967
78,78,0.002003019,0.73378694
627,627,0.041238368,0.9249634
541,541,0.83614165,0.3357201
317,317,0.039478403,0.9519169
349,349,0.42616874,0.09555155
527,527,0.16070154,0.5341707
865,865,1.5765278,-0.17790973
886,886,0.05429921,0.9880179
949,949,0.15499185,-0.013691366
268,268,0.003728549,0.06170416
196,224,3.205648,0.22278917
45,363,1.2566707,0.7500736
25,25,0.23886389,-0.00246346
979,979,1.0007484,-0.28754646
581,753,0.010542722,0.0002464652
511,511,0.76205134,0.81442183
675,519,0.21974629,0.9288367
574,574,0.0015334218,0.0005207062
984,984,0.05189013,0.011539042
158,167,2.417436,0.21196204
580,341,0.42076463,0.85129774
905,905,1.4321263,0.5779068
670,670,0.04218024,0.0006340742
776,776,0.055258743,0.1786589
420,420,1.1406143,0.23624668
837,836,0.8232311,-0.29679984
60,54,1.0227985,0.2861077
698,538,0.05928178,0.06537473
285,285,0.03781891,0.22820562
256,226,0.25067908,0.7278271
788,509,4.1393633,0.05844923
912,912,0.020817976,0.009181023
41,41,0.8561875,0.20936355
81,81,0.04026144,0.01637125
393,108,1.8018758,0.4228962
352,352,0.04796318,0.023967385
747,747,1.7427192,0.6441216
260,207,0.29189432,0.93251204
843,843,0.0003009718,0.00038200617
557,557,0.4013483,0.6229452
57,57,0.025977384,0.0026109219
802,802,0.038006403,0.27215356
375,375,0.013162062,0.0032809973
457,457,0.7154542,0.44142097
664,548,3.7622395,0.1231424
