predictions,labels,entropys,plpds
416,416,0.026740376,0.0084789395
72,72,0.20166945,-0.006647706
273,176,1.8761481,0.56142724
643,643,0.3083971,0.7614308
460,460,1.652432,0.03473699
547,547,0.071593486,0.6897779
195,195,1.6152028,-0.046203643
550,550,0.09468883,0.83173233
383,383,0.17814112,0.010855317
22,22,0.021743186,0.0068528056
675,688,1.8123872,0.5231165
59,59,0.33137086,0.17707014
463,463,0.023871168,0.03884816
118,118,0.63650197,0.86310375
473,512,1.5317712,0.74294454
412,553,3.5786939,0.1361701
582,582,0.3037026,0.9307838
735,735,0.1757926,0.054878414
71,28,2.9101734,0.2042019
607,607,0.0024790163,0.000500381
170,170,0.38960862,0.12464619
634,634,1.9171712,0.3145121
311,311,1.3066477,0.71586925
150,133,3.8083096,0.14679164
542,523,1.1957967,0.76822937
945,945,0.46531343,0.34987956
989,989,0.018118655,0.029522002
40,40,1.561295,0.33817932
182,182,1.0075183,-0.21079868
191,191,0.20472066,0.37528223
28,28,0.08948895,0.0022490025
609,982,1.6531243,-0.25980556
332,332,0.12034651,0.9544011
196,196,0.10779271,0.012528181
240,240,1.0689114,0.753787
212,246,1.7436988,0.508791
659,968,0.11003417,0.024694324
960,928,0.22259663,0.031036615
412,879,0.11210268,0.6995127
439,439,1.9774708,0.63532853
272,272,0.099459544,0.00035059452
476,865,1.0829334,0.85385954
43,43,0.11441115,0.7980552
951,951,0.810798,0.7300124
193,193,0.70646894,0.30384004
791,791,0.91086423,0.7841148
986,986,0.8006885,0.2915765
328,109,0.20467289,0.11231816
17,93,1.6707082,0.599681
701,701,0.053807326,0.4058984
982,982,2.202476,0.42380816
547,547,0.09498997,0.1541931
975,864,2.009778,0.38797623
688,688,0.01599821,0.018643796
430,430,0.66052794,0.44488752
584,823,3.885418,0.12831637
805,999,0.54247004,0.19607824
314,314,0.7176439,0.35078984
116,116,0.0032936384,0.24396509
577,577,0.35327607,0.7398344
105,105,0.15951954,0.01790464
671,671,1.4728433,0.24880718
315,315,0.5702313,0.9327705
324,324,0.060795933,0.13451546
