predictions,labels,entropys,plpds
266,266,1.748449,0.4380979
797,797,0.011794539,0.04799187
556,556,0.0020935126,0.7396658
46,46,0.36371398,0.18478882
36,35,0.8327059,-0.19184047
323,323,0.0015998277,4.8160553e-05
412,412,0.31485552,0.94867045
245,245,0.085835986,0.7871124
526,673,0.9014766,0.768825
889,889,0.004581454,0.0009834766
665,665,0.47805995,0.4296349
860,582,1.6675943,0.6445564
726,726,1.3304489,0.682009
268,179,0.8065639,0.2746237
372,372,0.018220967,0.009427071
132,132,0.06890234,0.03266132
703,703,1.0398588,0.6557606
273,273,1.8182638,0.28504127
112,390,1.5430963,0.5153464
868,868,0.45423347,0.36892456
277,277,0.084868096,0.0606789
724,733,1.6477501,0.6587799
157,157,0.08784036,0.8170761
610,862,2.663571,0.23405927
431,588,1.3899446,0.5661763
715,715,0.016497537,0.91737604
664,664,1.6446679,0.26923865
616,616,0.0024111639,0.120652914
930,930,0.6496469,0.6957018
248,249,1.0198771,0.095487356
234,234,0.012875975,0.36491364
911,735,0.26903507,0.64025354
380,380,0.026078958,0.83805496
416,416,0.02968077,0.027200997
378,378,0.48953283,0.8590484
219,836,0.96609545,0.66863054
229,229,0.008353318,0.012132227
190,190,0.012117235,0.2676633
373,373,0.010202088,0.025145471
12,12,0.0032568201,0.035764813
291,291,0.009663224,0.95955515
884,884,0.023170928,0.011177361
971,971,0.048797403,0.99543256
166,162,0.96899647,0.45729014
754,754,1.0252976,0.7233585
744,657,1.4163812,0.3804967
955,955,0.0022147382,0.0027222037
909,544,0.89491314,0.5603324
861,861,0.035522535,0.9931568
96,96,0.031317674,0.95758873
657,744,0.6378734,0.7547646
166,166,0.78335017,0.09387183
763,763,0.10781106,-0.007909656
566,566,0.008572816,0.9788355
360,357,0.011045873,0.025086284
858,858,0.047813885,0.010967195
115,115,1.3910544,0.55854875
271,271,1.0520093,0.4897052
395,395,0.01729619,-0.001711905
653,653,0.028606918,0.12807101
725,899,0.78485465,0.6585869
541,541,1.6596768,0.5900949
856,856,0.084631026,0.9426112
194,204,0.75914514,0.71951795
