predictions,labels,entropys,plpds
280,280,0.048046432,0.025366247
775,775,1.9062293,0.4686758
557,557,0.061358184,0.95020664
923,935,0.7992154,-0.012583435
985,309,0.074606754,0.019763589
814,814,0.11102736,0.9561879
971,971,0.014113411,0.010564685
52,52,0.25991073,0.030197024
478,558,3.0446668,-0.47161323
444,444,0.02829877,0.8075874
920,920,0.07643348,0.04955834
630,630,0.7816262,-0.086582184
47,47,0.019718945,0.9684224
39,39,0.0197567,0.10873544
263,273,1.6639193,0.59924054
12,12,0.046735078,0.99362725
688,688,0.14162047,0.35346013
242,242,0.7076055,0.530727
639,638,0.81065404,-0.12351686
855,855,0.015784794,0.8262204
906,906,0.16873968,0.97529393
300,300,0.02444374,0.06630659
666,666,0.14966069,0.97321224
826,826,0.30900526,-0.040607393
649,649,0.062448367,0.9724846
781,781,2.0852947,-0.4328748
403,403,0.23550227,0.087322116
593,593,0.10780321,0.9803914
21,21,0.005277086,0.04746133
101,385,0.8216002,0.5586941
259,259,0.2779369,0.47157004
844,844,0.17804112,0.0059606433
766,766,0.0046972055,0.0013817549
77,77,0.34247324,0.058987916
801,50,1.8563337,0.63253367
590,590,0.056039095,0.74201155
334,334,0.09938631,0.9861689
94,94,0.22682406,0.22522068
719,719,0.075413086,0.9766674
908,908,0.015689071,0.0022538304
882,633,3.70886,0.11030925
910,910,1.2550063,0.72690177
862,862,0.037251625,0.072707534
810,878,0.39787477,0.43119466
191,191,0.25822532,0.005166352
737,503,2.256032,0.46286282
375,375,0.010488555,0.0018761754
682,682,0.08870122,0.98806286
481,481,0.044390336,0.9756431
830,859,0.26870847,0.9688723
412,412,0.09264174,0.9606754
624,624,0.06038951,0.015589356
730,345,0.82691836,0.61018074
743,743,0.020579014,0.06879902
624,624,1.629817,-0.20652115
810,810,0.31219792,0.39734685
812,812,0.002030355,0.0070046782
58,58,0.06928819,0.03341168
111,111,0.00035336806,0.5248686
66,68,0.71346235,0.22477469
644,677,3.7501516,0.20319566
966,572,2.1147346,0.32525212
187,187,0.057401475,0.1091606
625,625,0.030574217,0.07718599
