predictions,labels,entropys,plpds
218,218,0.6792652,0.6250204
292,292,0.15320514,0.12260014
733,792,1.9890317,0.33458292
256,256,0.44569677,0.925941
487,848,3.3976932,0.24334355
81,81,0.0063416287,0.23414361
375,384,0.8252558,0.4257464
483,483,0.9466989,0.22392163
392,392,0.0008916077,0.07831788
376,376,0.004891777,0.013544321
452,452,0.07885832,0.6863552
821,821,0.070698865,0.02816403
813,910,1.447264,0.709933
126,126,0.00699536,0.368797
372,372,2.3081114,0.47067475
509,582,2.960022,0.35339278
380,380,1.1058012,0.41143298
113,429,1.7715535,0.42085367
570,570,0.04266041,0.96690124
399,689,2.9434006,-0.30076602
798,798,0.0064527187,-0.00014817715
913,913,0.102948256,0.9883572
274,274,0.88417834,0.5818186
382,382,0.14992282,0.019894063
822,355,2.4564168,0.59950846
549,549,0.13276157,0.11147666
636,636,0.18105136,0.061461568
716,716,0.0868551,0.0033667684
985,303,1.3061775,0.6247711
233,233,0.31487226,0.7487996
822,822,0.11620951,0.984534
438,438,0.13207328,0.94597477
810,508,0.5018292,0.83391553
398,398,0.030875381,0.0007600188
684,684,0.0019888738,0.0035981536
857,857,0.26598492,0.6468954
487,684,3.1283507,0.21443067
562,554,0.7064354,0.56072927
927,927,0.0018806766,0.0059039593
696,592,1.1342447,0.77742285
933,933,0.28682405,0.34561688
780,780,0.035187453,0.5602674
643,643,0.046763282,0.605628
388,388,0.0035266913,0.002232194
750,750,0.46677732,0.879055
843,843,2.2910523,0.3343914
75,75,0.10374868,0.011001527
877,877,1.1880413,0.4992587
569,569,0.019806452,0.7222302
45,45,0.03479858,0.88586515
229,229,0.44658858,0.8070494
704,704,1.3102143,0.36043575
343,343,0.026023984,0.011934936
37,35,0.15942396,-0.008654475
212,212,0.08974663,0.21826965
834,982,0.5942603,0.48041308
207,207,0.21435016,0.7862119
463,653,3.502553,0.21325421
652,715,0.49388084,0.9073642
778,778,0.38833475,0.22772086
617,617,0.23690775,0.28798527
724,536,1.4073046,0.6873765
682,682,0.19094749,0.05054289
58,58,1.8522148,0.4052486
