predictions,labels,entropys,plpds
921,921,0.21785378,0.8711791
22,22,0.12577026,0.5302348
865,617,2.3573813,0.39344585
527,782,1.090733,0.3429497
331,331,0.59489864,0.009532034
59,59,0.9139499,-0.0071516037
975,975,0.2745137,0.019851029
594,594,0.010883264,0.0016672015
701,701,0.020527454,0.024723291
741,741,0.0060190433,0.79276204
329,329,0.27031553,0.9515722
745,543,3.0835462,0.2908835
538,787,1.0617939,0.76284707
151,151,0.14257036,0.34402275
509,509,0.44816148,-0.13569188
220,220,0.0067493143,0.00076180696
478,823,0.93804544,0.20777732
945,945,0.009544002,-0.00024789572
112,112,0.026563488,-0.0038208365
835,835,0.39750522,0.83896077
713,713,0.44379088,0.78897035
516,516,0.78308785,0.4694324
515,958,0.8315616,0.10763252
353,353,0.6183051,0.53491056
838,838,0.075210005,0.13949817
525,881,1.248592,0.773145
849,849,0.795627,0.73339975
626,857,0.34405497,0.9324667
696,696,1.9819102,0.6295367
506,506,0.11520559,0.2236706
727,727,0.050890204,0.63632727
109,109,0.64601886,0.2269085
980,980,0.0024939445,0.1161173
235,235,2.8286467,0.20806801
59,55,0.7802944,0.057255507
611,611,0.30722713,-0.003806889
505,968,1.9382085,0.39904612
619,846,0.31801462,0.123111606
892,892,0.144682,0.14152974
492,827,1.1901467,0.6963487
294,294,0.0030257576,0.0060729384
355,355,0.01494477,0.005133629
963,964,2.0890832,0.37417802
140,140,0.004845745,0.0010563731
730,730,0.022640813,0.020796001
966,901,2.5158122,0.41161415
516,520,0.82153744,0.44618475
737,966,3.3130102,0.23022813
76,76,0.07053683,0.15878892
758,600,1.8104315,0.4487873
517,517,0.15433082,0.08339703
456,456,0.12965125,0.9863188
935,935,4.811017,0.10804887
66,66,0.09013554,0.04929018
17,17,0.36075816,0.8860884
854,854,0.022489134,0.20389664
492,398,1.7181766,0.37686366
86,86,1.8047464,0.48001266
729,790,0.8935887,0.55237204
400,400,0.56233764,0.14376986
696,696,0.007043534,0.006748438
955,955,0.031354025,0.006638527
368,368,1.2005911,-0.25213
845,845,2.1937187,0.5634214
