predictions,labels,entropys,plpds
739,739,0.012615458,0.002848804
365,365,0.009721416,0.18491673
882,523,1.0802186,0.5115409
659,659,0.0014481492,0.90315145
447,447,0.21770369,0.9716335
471,471,0.0061858227,0.70157784
378,378,0.8830738,0.6397619
916,830,0.7105069,0.31592333
480,799,0.36015058,0.9545162
67,67,0.99386215,0.77971315
322,322,0.07868695,0.022440732
612,513,3.9127471,0.15676402
490,490,0.48002946,-0.037824273
145,145,0.25530934,0.2191143
51,51,0.00038126882,0.051827133
159,159,0.20115095,0.90283185
692,692,0.0038977975,0.0139555335
91,91,0.007986075,0.0020526052
513,776,0.85396326,-0.40068728
496,496,0.005164799,0.0048998594
168,168,0.20150495,-0.02286017
350,350,0.0019872678,0.0026589632
118,118,0.5079151,-0.11227101
884,698,1.8064078,0.28183874
502,502,0.54693264,0.17896628
114,457,1.4141341,0.77537984
239,239,0.19895709,0.1081596
545,545,0.00612428,0.023003459
943,943,0.7546094,-0.084246814
678,585,0.5184701,0.89356804
917,917,1.7127408,0.09980118
66,68,0.57217824,0.19527155
70,70,0.009057274,0.00014030933
55,55,0.09442002,0.12168938
236,236,0.036614656,0.16943175
677,677,0.123805486,0.031292915
682,682,0.05361728,0.9633729
311,311,0.22180328,0.47157282
680,680,0.06952503,0.10720128
194,175,0.14327207,0.03016448
909,618,1.9379871,0.32666746
526,526,0.104182914,0.98866504
599,410,0.12678453,0.0026329756
725,505,1.9499259,0.37323302
516,431,1.3523637,0.37366593
952,952,0.085130304,0.4440555
786,786,0.13610059,0.9833206
113,113,0.014426552,0.04665172
559,559,0.006156534,0.9810613
751,751,0.026048794,0.011126876
325,325,0.020767722,0.0067326427
253,172,0.9470757,-0.0063509345
140,140,0.5555538,0.18170303
864,847,0.76488113,0.5042025
830,465,1.7597402,0.52057135
667,400,0.29693398,0.07059729
458,458,0.007522675,0.018217802
372,372,0.021216413,0.09383714
893,749,1.9726659,0.48122615
453,453,0.7972517,0.5985085
658,658,0.9011098,0.78057694
166,215,1.6195741,0.3442293
717,717,0.16235872,0.8186968
676,676,0.13533998,0.9720805
