predictions,labels,entropys,plpds
538,538,0.11108021,0.009751141
886,886,0.10424892,0.8216505
975,975,0.9424199,0.7250099
636,414,1.5295029,0.43201804
759,759,0.4180756,0.9498272
67,67,0.39787084,0.5380558
328,328,0.007144249,0.024244606
352,352,0.1405664,-0.009147763
755,755,0.0027752519,0.10769564
410,599,0.09925502,-0.0053840876
881,722,0.097844616,0.9588595
461,655,0.93475306,0.77628917
460,437,1.1338965,0.5159002
435,838,2.2483125,0.2010412
533,533,0.64209616,0.8716623
835,835,0.0056110704,0.9766649
291,352,0.60739684,0.86338836
386,101,0.3829533,-0.09310162
936,936,0.0038344443,-0.00018632412
241,238,0.8885244,0.11822456
573,751,0.6099797,-0.08543295
650,823,0.31451407,0.93798494
869,869,0.06507142,0.42345655
139,139,0.08301315,0.09921044
429,429,0.020173144,0.5843339
599,599,0.0006448239,6.330013e-05
808,808,0.06231958,0.62838453
628,628,0.0043033618,0.009747624
909,969,2.0166254,0.29295447
534,534,0.026100606,0.9808179
879,655,1.3469422,0.6817468
69,69,0.00019881123,0.010638773
196,196,2.4172287,0.44323215
369,368,0.5797089,0.75683665
424,758,3.3831077,0.07651377
241,236,1.4373136,0.575173
985,985,0.018467108,0.059047937
75,75,0.0031102698,0.00079864264
757,757,0.7280888,0.7315389
931,931,0.0051682917,0.08431262
421,421,0.39045054,0.49550447
853,853,0.0054658707,0.75748026
462,523,2.3336546,0.444719
570,570,0.1274361,0.9816385
655,655,0.6482127,0.3855276
544,544,2.2992802,0.39605933
201,201,0.9581398,0.29681712
63,63,0.115062825,0.03849882
104,104,0.00036072588,0.00028896332
125,125,0.013196647,0.011117816
601,601,0.66683817,0.8161115
702,702,1.1581851,0.4565604
862,862,0.060123418,0.9898926
284,284,0.08331089,0.05573827
283,283,0.121493965,0.9744485
247,247,0.04079864,0.19518852
353,353,0.41739935,0.15921867
474,474,0.002400199,0.00025725365
903,823,0.7729074,0.43877566
174,174,0.2687709,0.9470799
677,784,0.10019645,0.9648221
968,968,0.48203427,0.6553775
868,931,2.1076145,0.30435228
768,768,0.028464299,0.036718965
