predictions,labels,entropys,plpds
419,655,0.03408448,0.42087638
121,746,2.2445061,0.352069
197,197,0.6000867,-0.10987145
635,635,0.041096643,0.99564433
999,999,0.004769362,0.008433819
708,701,0.84374624,0.78250575
154,154,0.10988266,0.085717976
101,101,0.22916952,0.25719172
235,676,0.5327681,0.2413826
128,131,0.30059618,0.5865174
734,734,0.09459677,0.048143983
45,45,0.025376404,0.0034861565
355,355,0.00059808686,0.0004709959
281,281,0.8739529,0.48194548
962,521,1.4718531,-0.21811217
602,602,0.020098593,0.13853717
9,127,2.3617117,0.4437823
868,923,2.2009594,0.17095432
299,299,0.06626157,0.5055076
376,376,0.001624394,0.10918164
342,342,0.35366708,0.92107093
271,271,0.0069962954,0.009469032
224,197,1.993783,0.24952695
354,354,0.00071177504,0.00066161156
373,373,0.009067507,0.015750349
95,95,0.0015104488,0.0019797683
860,860,0.8403446,0.6936557
360,360,0.14219467,0.37605244
988,988,0.002001001,9.4771385e-06
485,754,1.3216134,0.65709627
783,783,0.004114991,0.0009790659
351,351,0.004317131,0.076859
574,574,0.29192004,0.7648326
23,23,0.0041611698,0.007115662
49,49,0.37228662,-0.015150487
661,661,0.8717848,0.568771
355,355,0.0068624974,0.05739993
204,153,0.6901939,0.35501355
177,177,0.037836585,0.699407
528,528,0.10976124,0.9863381
990,990,0.0004782484,0.00012362003
327,327,0.21551813,-0.01721251
891,5,0.7142751,-0.22219765
665,665,0.8691952,0.8247819
746,746,0.0033740408,0.9782477
969,960,1.5972173,0.35843006
1,1,0.003328254,0.0034657717
83,83,0.1346592,0.97382903
808,808,0.09228755,0.7705887
437,437,0.63904697,0.5003642
363,38,1.1359128,0.75126725
571,571,0.04981064,0.6696732
451,451,0.0049915668,0.060198367
262,262,0.32260793,0.93641514
605,605,0.19104438,0.32698143
83,83,0.00086384773,0.0017462969
358,358,0.94311994,-0.17037773
821,821,1.03127,0.24181455
758,758,0.08822329,0.19317389
61,61,0.20969343,0.9681629
509,582,0.52005553,0.25858545
732,732,0.2593874,0.019162416
672,672,0.1377759,0.92584026
386,386,0.62996227,-0.2631188
