predictions,labels,entropys,plpds
651,897,1.9342301,0.28360885
762,762,0.22069004,0.20365167
757,757,0.03344934,0.99541825
646,646,0.018009838,0.008660674
701,701,0.00061630766,0.0026767254
518,518,0.033686884,0.5924002
67,784,3.2519724,0.23083587
383,383,0.3153265,0.94232446
961,961,0.64771605,-0.016873956
602,733,0.64017797,0.8803547
789,789,0.1469629,0.15577793
26,26,0.6307108,0.7130753
160,160,0.34680778,-0.038609326
124,124,0.83568966,0.7650299
562,562,0.039132237,0.17335206
240,241,1.1574371,0.52259296
794,669,0.63483363,0.8425379
268,268,0.00714929,0.97508705
842,433,0.6152804,0.02484405
449,449,0.80217195,0.7628768
440,737,0.83345234,-0.07460797
152,152,1.0757779,0.3167054
245,245,0.26935482,0.9520992
218,218,0.15660946,0.35584527
892,892,0.017779175,0.55979896
632,632,0.05217237,0.0019227862
453,453,0.373541,0.04620236
684,684,0.0027242457,0.0019661188
439,439,0.005938495,0.010267496
559,559,0.2613938,0.3984037
757,757,1.2066,0.56976986
362,362,0.019975834,0.073135436
956,956,0.02032053,0.14883262
884,497,1.2206776,0.46603903
850,850,0.017348893,0.009466469
827,827,0.033702336,0.5363492
879,879,2.1451669,0.41328833
771,771,0.11070689,0.22590643
692,784,2.1195877,0.31949753
845,845,0.8951518,-0.2572006
212,204,1.3354939,0.6709102
860,919,2.0566254,0.49660134
308,308,0.013064786,0.260212
816,816,0.9374898,0.46194476
38,38,0.12920423,0.9855954
36,35,1.2857308,0.3770295
244,244,0.008047859,0.003037572
463,712,1.3190854,0.44588417
293,293,0.2767795,-0.017923355
676,676,0.25331563,0.9723128
469,469,1.3937478,0.51762336
95,95,0.0011385116,0.007776737
94,94,0.0037014775,0.004918158
361,361,0.027899716,0.0018876195
835,835,0.452142,0.92511404
286,287,2.8138409,0.2666736
477,477,0.44984543,0.9180615
957,957,0.08406224,0.026088595
733,649,3.6655169,0.1663524
727,727,0.26910555,0.93110996
407,407,0.1258209,-0.013388634
39,40,0.77531505,0.74541366
151,151,0.89662844,0.44681597
244,244,0.02527754,0.01328963
