predictions,labels,entropys,plpds
949,949,0.0013252407,0.0011533499
590,590,2.1976457,0.47616354
182,207,1.6455519,0.39868227
597,597,0.25190404,-0.036242902
639,638,1.8268967,0.47166032
294,294,0.100028045,0.3053348
274,274,0.0065517714,0.006613612
153,153,0.25644308,0.546919
717,717,0.014909689,0.13480169
805,805,0.0053580124,0.3019294
305,414,1.8196852,-0.32504147
471,471,0.105668776,0.95216304
262,262,0.014127338,0.036052346
481,481,0.22922125,0.056564033
807,807,0.0067588673,0.12815505
122,122,0.083763614,0.36280614
771,507,0.30833423,0.50926465
919,468,1.4470245,0.005651891
331,330,0.09638948,0.06054449
293,293,0.030844174,0.98434407
806,658,0.85558736,0.71698916
847,847,0.5973014,0.77933085
710,710,0.0070656613,0.5262036
704,704,0.40342242,0.7715431
970,571,2.4914837,0.052495718
936,936,1.0724566,0.41679397
68,66,0.46161067,0.811462
690,690,0.75565994,0.8519756
998,998,0.6410655,0.1244095
225,225,0.21221076,0.29297256
200,200,1.4311697,0.5874244
634,634,0.03672527,0.0027641654
909,909,1.4236856,0.41699687
300,302,0.22888024,0.9204691
476,476,0.0016899275,0.010919809
498,498,0.043971855,0.98913676
898,898,0.13157398,0.80056226
712,712,0.69828296,0.9113004
440,440,0.050248295,0.06082326
816,816,0.58931744,0.11381751
177,177,0.042762745,0.4555698
49,49,0.41640234,0.07920909
621,621,0.05049383,0.04001504
605,605,0.030107545,0.006102979
766,766,0.22918689,0.091401696
525,525,0.0042336197,0.24445856
247,247,0.047655303,0.7470778
284,284,1.3062396,-0.2689482
828,659,1.4829147,0.61347413
313,313,0.19722176,0.53657055
986,986,0.0011850116,0.00016409159
945,945,0.012634356,0.0430997
948,948,0.0007390094,0.0036358833
336,336,0.06753533,0.61916924
114,114,0.105181195,0.041699767
60,67,1.9865927,0.39137477
847,847,0.06649071,0.89469653
853,853,1.1111546,0.052333117
828,845,0.41921002,0.67733526
465,465,0.106384076,-0.0032466054
92,92,0.01990801,0.015845716
52,52,0.10118784,-0.013642371
711,585,1.1590147,0.45847854
579,579,0.23440292,0.6364982
