predictions,labels,entropys,plpds
531,531,0.7322633,0.87103546
819,402,0.3442283,0.087557256
684,684,0.0005980801,0.00012588501
248,248,0.65316486,0.0061567426
353,353,0.10914832,-0.0034570098
911,584,2.060842,0.1745283
730,730,1.2823882,0.7500148
188,188,0.1329777,0.00032919645
931,415,1.3598652,0.47468492
49,49,0.0075929817,0.997152
637,637,0.029900748,0.3591832
922,922,0.22936401,0.9753072
466,466,0.013438785,0.16118747
816,816,2.337759,0.4373869
483,483,0.2513751,0.6580801
229,229,0.0023155017,0.004454732
575,575,0.049486388,0.59617674
151,237,1.2507865,0.011277378
614,614,0.2133928,0.19547987
858,559,0.66248155,0.8382891
859,859,0.06283012,0.9405401
728,728,1.5076079,0.0087736845
417,417,0.0059642773,0.0032061934
750,750,0.56116265,0.5531876
760,760,0.029645963,0.032042205
483,483,0.010243401,0.6283375
874,874,0.010027662,0.9735865
421,470,1.9937776,0.4424543
197,197,0.92853487,-0.29395568
214,214,0.01530103,0.038687706
443,689,1.9186583,0.5011028
809,809,0.83632934,0.21009788
523,523,0.06619392,0.24210167
558,558,0.2723818,0.9512469
870,528,2.7870612,0.30394945
911,533,0.37904048,0.47528437
954,954,0.070059374,0.008071959
662,637,0.36236086,0.9514562
180,227,1.685691,0.23801774
525,718,0.73829013,0.9106645
896,896,0.0188029,0.019342542
314,70,3.3023398,0.23038366
382,380,1.2072663,0.45132887
494,448,0.83605474,-0.29225212
534,534,0.58168244,0.8111453
825,825,0.008607119,0.259933
561,561,0.023716934,0.98682743
751,751,0.6028856,0.027854502
418,845,0.4335176,0.8944274
660,660,3.753251,0.0794801
829,829,0.18393257,0.62582916
566,566,0.031279214,0.03523475
718,718,0.11780328,0.91762763
605,605,0.91679144,0.6642883
700,700,0.0273177,0.013663888
149,149,0.0013520573,0.0026480556
117,117,0.00034293823,0.0006682873
904,904,0.010507043,-0.000508368
399,474,2.6264772,-0.6310016
633,633,0.016170707,0.46802616
2,2,0.25614044,0.15247351
220,220,0.007558921,0.057397902
957,957,0.006502682,0.051930845
156,156,0.052295074,0.0116965175
