predictions,labels,entropys,plpds
258,258,0.71803254,0.5562346
360,360,0.30118522,0.59309065
471,471,0.050221384,0.67405844
630,630,0.008841032,0.01859945
196,196,0.021927942,0.24187863
710,813,2.0956428,0.49387872
574,640,0.7631584,0.0047064424
377,377,0.1770263,0.17319542
835,835,0.08040806,0.98791224
414,414,1.9923255,0.6489127
909,809,1.251816,0.08597955
936,936,0.22327098,0.01082623
164,164,0.026498973,0.7870132
824,824,0.56438535,0.14572287
506,772,0.0077327075,0.073409915
153,153,0.3006161,0.1206013
263,263,0.19636774,0.14427048
28,26,0.16429934,0.97935
586,761,2.0495176,0.625795
444,444,0.10436158,0.29014766
418,418,0.16080311,0.3439967
946,946,0.076631464,0.017142355
663,663,0.14541833,0.9253791
559,559,0.24021669,0.9246622
586,586,0.0050917957,0.020801723
319,319,1.3340627,-0.2405085
42,42,0.03720091,0.94453293
242,242,0.093560964,0.08299196
105,105,0.0016900676,0.00590688
48,48,1.5796854,0.72969466
591,591,0.10491254,0.79018337
786,786,0.01847564,0.9955174
119,119,0.390756,0.35450923
247,156,1.12486,0.4940679
807,755,1.838734,0.06144139
532,846,3.0845072,0.34168357
983,983,0.42514843,0.6828985
868,876,3.7390213,0.23150878
469,469,0.017371766,0.9973213
416,416,0.87546855,0.06316328
407,407,0.010052936,0.0053587556
799,799,1.3219228,0.78758454
332,332,0.03870192,0.0033621192
871,871,0.18394214,0.08445126
725,725,1.0876195,0.5184849
740,784,3.8142152,0.114057325
516,520,0.0068901377,0.6588539
403,403,0.04770232,0.98472226
166,167,1.4576669,0.5344174
782,480,1.1289446,0.71000344
352,352,1.3180737,0.17126507
592,592,0.00040617358,0.037336946
177,265,4.811667,0.078064516
585,542,2.1007087,0.5493857
634,740,4.1768007,0.16619767
960,960,0.88528,0.7446695
251,251,0.005174534,0.0025607347
133,133,0.0028015198,0.0020633936
505,505,0.6734394,0.6311105
412,922,1.9315448,0.32545114
621,621,0.1528747,0.9817354
991,991,0.007589411,0.07508886
724,724,0.37197742,0.26260346
267,175,1.8268468,0.4894555
