predictions,labels,entropys,plpds
117,117,0.09928703,0.9893157
413,465,0.64456695,0.79621017
850,850,0.05303953,0.013683736
640,640,1.2542741,0.67218024
188,207,2.9409816,0.06903887
314,314,1.2681117,0.7324674
408,408,0.20200497,0.46437573
252,252,1.2667487,0.68653864
601,601,1.3417151,0.47458234
168,163,1.3657093,-0.038246036
690,345,0.87505555,0.73316264
851,851,0.9103713,0.78671277
28,28,0.06746773,0.029627025
396,396,0.013619075,0.105874
24,24,0.010277514,0.9963379
78,909,4.547489,0.12858203
254,254,0.063536316,0.094421744
574,574,0.019028882,0.20263809
186,154,3.8429885,0.10745871
458,458,0.03667662,0.25859302
865,850,1.6680318,0.3120735
531,826,1.0577936,0.63778317
926,926,0.15940031,0.5049448
303,309,0.78191733,0.010884047
19,19,0.0044253105,0.19199938
555,555,0.121969774,0.007867396
61,61,0.15959518,0.53148454
197,197,2.3563817,0.29761168
285,285,1.2316853,0.64055043
561,561,0.03359828,0.45433724
688,688,0.2037698,0.01461184
219,219,0.06417468,0.078315854
204,153,0.54242855,0.67068154
459,464,2.8296165,-0.37378252
172,172,0.1171532,0.1277762
782,664,1.616324,-0.15694883
937,937,0.0055754744,0.00068318844
920,867,1.3520361,0.031411946
683,683,0.22905236,-0.03350681
270,270,0.15162131,0.23500144
678,678,0.5491322,0.622413
760,760,0.9975221,0.82798654
694,821,1.4443811,0.5908686
431,516,1.2451882,0.209272
141,141,0.21065643,-0.016664147
226,226,0.5587427,0.533988
764,596,1.6081823,0.2945838
158,171,0.89835614,0.47947308
453,897,1.7364669,0.3177775
777,777,0.025033265,0.08291566
819,862,3.7467828,0.26898476
332,332,0.040012967,0.99505955
456,456,0.8301218,0.86679673
675,675,0.7967473,0.24023896
41,41,0.12280774,0.3493185
582,582,0.94188654,0.77385014
680,680,1.4070013,-0.03896588
239,239,0.036694158,0.085821986
183,183,1.7438457,0.47884303
104,104,0.40456206,0.9374661
273,273,0.058565974,0.018333614
511,511,0.1466513,0.6511414
694,694,0.048919052,0.9262641
559,559,0.048578918,0.94324774
