predictions,labels,entropys,plpds
870,665,1.4924444,0.53352445
907,907,1.3634679,0.13406557
392,392,0.020246003,0.0032630563
514,514,0.5243837,0.44223464
214,214,1.2352314,0.76759255
89,89,0.057474807,0.11043835
192,192,1.1374631,0.24069917
111,111,0.011528229,0.0059051514
839,839,0.15666057,0.9313599
769,769,0.14626248,0.0071068406
628,628,0.009260379,0.019945383
890,890,0.7653371,0.035969496
582,886,2.2651365,0.21658464
159,168,1.8595804,0.2856832
791,650,0.13774292,0.9850275
42,42,0.008371444,-0.00010597706
968,504,1.0593032,0.5201277
728,728,2.2609642,0.5795863
471,471,0.0053554527,0.07316446
447,447,0.07200506,0.49030042
654,675,0.2055068,0.65473473
761,761,0.4134068,0.036890924
913,517,0.31585735,0.6605946
397,397,0.0010940275,0.00042426586
226,226,0.11787703,0.82354414
406,884,0.92122006,0.42981598
530,530,0.005974779,0.0029478073
804,804,0.13535336,0.41224116
487,487,0.8280398,0.77312356
700,700,0.23081407,0.035024583
433,433,1.2409738,0.8297428
653,525,1.7293954,0.69375235
975,672,2.0625935,0.48426783
915,915,0.021408798,0.022103846
184,184,2.9501657,0.20649245
313,313,0.09248307,0.13614279
913,460,0.94973767,0.8280982
578,885,0.8343199,0.72121304
723,723,0.3770315,0.093842566
228,228,0.1341164,0.74993205
260,175,2.4984946,0.36780494
435,999,1.0675924,0.3468579
88,88,0.004075628,0.21021956
201,201,2.8125176,0.31042904
257,228,2.7300878,0.0825647
349,349,0.5798675,-0.13957685
972,972,0.050084632,0.048048496
133,101,3.5331535,0.2831397
863,863,0.030766934,-0.0021042228
489,489,0.029852187,0.0011723638
64,59,0.10286557,-0.0006865263
248,250,0.6165191,0.43452367
771,771,1.4626852,0.5211077
532,532,0.037725393,0.5704838
329,116,0.029122163,0.9856521
511,817,1.3477124,-0.18528485
242,242,0.24424087,0.8883209
322,322,0.003347185,0.00051516294
919,920,2.1540146,0.35405943
642,642,0.008558651,0.33981067
918,918,0.54443705,0.14354086
947,997,1.637478,-0.17804015
796,796,0.30346996,0.31512463
800,800,0.3325628,0.9013026
