predictions,labels,entropys,plpds
78,78,0.15298876,-0.012191057
751,817,0.17283228,0.963363
590,485,2.2859836,0.42179334
723,459,2.7936618,0.32276395
189,982,4.9542704,0.05489398
953,953,0.050672747,0.2620268
718,839,2.6015108,0.31593922
972,972,1.0034724,0.1995017
541,566,3.271206,0.29474846
434,434,1.3413885,0.52484757
919,919,0.23366126,0.1067816
212,215,0.2948326,0.06936228
751,751,0.84045196,0.059033096
335,335,0.16334808,-0.006821692
414,411,2.750527,0.34664097
39,48,1.6919234,0.6291684
423,553,2.8213158,0.5470681
740,678,1.4466274,0.6418985
307,307,0.5144607,0.17572212
425,425,0.50061834,0.93759716
769,769,2.0942998,0.488264
267,265,1.0662721,0.46822307
912,912,2.7494414,0.52713126
78,78,0.45617166,0.0023248792
556,556,1.0939012,0.38245445
923,938,0.6533096,0.03495592
287,58,3.9442222,0.18818897
974,974,0.41428584,0.025129437
146,146,0.50998646,0.20583797
232,231,0.5979711,0.8699019
73,59,3.1731675,0.33663657
406,406,2.1338391,0.55981016
647,647,0.9337739,0.6962641
944,944,2.3620558,0.44216338
469,504,4.173374,0.10363025
812,771,4.1514497,0.18253632
333,333,0.51219416,0.93634886
631,503,3.3044987,0.23148449
156,156,1.6182309,0.34341058
288,290,1.5996844,0.45270666
621,621,0.02407574,0.019073546
410,410,1.7515881,0.75173795
5,5,0.16291364,0.10953218
142,142,1.3522286,0.2840016
990,647,3.78651,0.14197564
602,702,0.6143438,0.70297605
245,245,0.644302,0.77252865
212,212,0.6587381,0.8780489
135,135,0.27203536,0.5358772
284,283,1.7021945,0.6623495
998,987,0.4981423,0.22912216
416,416,2.5500393,-0.30657348
718,536,2.5063171,0.29138136
694,842,3.4576542,-0.19503146
903,793,0.9287548,-0.08091545
858,807,0.1760309,-0.014980376
320,319,1.440464,0.34126654
5,5,0.97597337,0.5813009
695,695,1.0337157,-0.06963146
935,935,1.7042676,-0.35270596
600,747,1.7141712,0.4695091
216,216,0.121770985,0.8846501
550,550,0.24307874,0.9715246
536,536,0.8215506,0.84119827
