predictions,labels,entropys,plpds
345,345,0.00051087,0.00091928244
705,705,0.00018056331,0.0765928
994,994,0.00053665886,0.00047135353
613,613,0.02867869,0.9929796
822,822,0.0024143227,0.20009166
129,129,0.0071988115,0.004165411
237,234,2.0741446,0.41351023
508,878,0.4671771,-0.12071192
29,29,1.8051271,0.52334124
803,803,0.429907,0.81905276
979,979,1.358959,0.62312907
690,690,0.29605728,0.335128
596,596,0.00050700223,0.0007991791
639,639,0.3035268,0.08670223
308,318,0.6476271,0.7452315
203,203,0.068481185,0.33701456
74,73,0.7301987,0.19252169
518,518,0.1261307,0.98358464
781,781,0.72784686,0.66013944
389,389,0.02333177,0.5321038
398,398,1.4111321,0.28660008
300,300,0.9556757,0.72923
892,406,0.3471048,0.42378592
718,718,0.9730305,0.6286378
797,797,0.003322587,0.004764676
95,92,0.021860283,0.0014044642
315,315,0.9261386,0.7276975
690,690,0.64022774,0.5289867
164,164,0.33645102,0.29963177
917,917,0.18528017,-0.0117512345
492,492,0.15860513,0.977334
585,585,0.11898972,0.8827405
499,499,0.0049966965,0.9974072
901,725,1.1209328,0.22631678
343,343,0.06566394,0.17588115
768,768,1.0628589,0.0057679415
279,279,0.06545854,0.13116199
497,497,0.91397023,0.6446849
940,940,0.123318516,0.43499064
156,156,0.11280465,0.07442677
456,456,0.003753257,0.9987511
186,186,0.11394149,0.0672366
669,669,0.83864164,0.60155845
56,56,0.99854386,-0.25766265
977,977,0.617447,0.14354628
807,895,0.21889171,0.004319072
59,55,0.66393054,-0.038137674
72,72,0.12753157,0.008817315
0,0,0.0006528134,4.839897e-05
17,17,0.05078604,0.4180473
619,846,0.64684194,0.6974992
699,699,0.011654352,-8.0645084e-05
975,462,0.8237227,0.59270763
421,421,0.0632328,0.9621492
460,975,0.47795576,0.140351
938,938,0.002444813,5.4955482e-05
944,944,0.00031903668,8.702278e-06
997,997,0.5484296,0.044779718
954,954,0.04509882,-0.0032806396
344,344,0.005794227,0.001679182
936,936,0.07349815,0.14311439
991,991,0.0099613555,0.0037924051
8,8,0.3486081,-0.03976363
437,460,0.62987435,0.73954004
