predictions,labels,entropys,plpds
86,86,0.8828266,0.22519979
561,561,0.6890507,-0.1329822
583,583,0.007434425,0.294931
524,524,0.79818964,0.50239694
519,648,1.1630555,-0.040348113
736,736,0.9999551,0.7622533
989,989,0.20211099,0.6631545
336,336,0.07392351,0.39120108
240,240,0.66270775,0.6810893
827,827,0.8447722,0.84344876
129,129,0.01683671,0.0022003055
229,229,2.322248,-0.45438355
425,425,0.009956691,0.083896756
28,28,0.053395327,0.012906015
941,941,0.13328007,-0.021793842
558,558,1.5740476,0.39519197
858,858,0.00014679946,1.7881393e-06
986,986,0.008947837,0.0053960085
34,33,1.3366145,0.61584944
370,370,0.05930425,0.2734772
938,938,0.017257243,0.053499997
584,584,0.0038382271,0.0039458275
939,943,0.8506993,0.037555337
750,636,1.4587126,0.36498868
223,223,0.3267342,0.35239595
53,53,0.03280254,0.1490671
229,229,0.021111898,0.07142717
963,963,0.22530729,-0.025439024
426,426,0.039935734,0.9620901
76,76,0.11918448,0.9598165
456,456,0.24144801,0.777364
477,477,0.20744923,0.7118248
978,976,0.80300725,0.70833933
615,615,0.39822024,-0.047206104
790,790,2.3064897,0.3686633
215,217,1.1244575,0.34334344
283,283,0.19154498,0.8487499
481,848,1.1060305,-0.11205068
294,294,0.4678038,-0.03997028
216,216,0.0049733464,-0.00019389391
45,45,0.039928026,0.027015567
777,777,0.014353212,0.15113139
288,288,0.31356937,-0.037011445
515,515,0.07957916,0.06956029
420,420,0.023376536,0.5902426
907,907,0.7596191,0.68886787
528,528,0.013771708,0.029849589
659,659,0.60076594,0.8670738
555,555,0.038001627,0.19212276
157,152,0.088679574,0.050186634
747,841,3.6436834,0.27508152
152,152,0.5597289,0.7060925
805,805,0.005462009,0.49594253
911,549,3.810557,0.14823513
587,587,0.11086102,0.95039225
852,852,0.014785675,-0.00023794174
662,798,2.4260411,0.46905214
688,688,0.0048304657,0.03319776
15,15,0.019183522,0.9398149
984,984,0.016542941,3.3140182e-05
176,176,0.71987593,0.20699418
11,11,0.012767093,0.027597606
164,164,0.023389572,0.0021057725
411,775,3.975874,0.1593262
