predictions,labels,entropys,plpds
921,921,3.3475707,0.29688433
837,837,1.764074,0.3361565
688,688,0.015036942,0.15502733
840,840,0.9124242,-0.15077907
731,644,0.8850641,0.6970558
859,859,0.23498373,0.004933059
843,514,0.35442805,-0.016152859
401,617,2.2746837,0.47904375
73,77,0.48255616,0.40055227
290,290,1.1394308,0.43072024
238,238,0.70254093,0.14549929
224,224,0.3084332,0.23643243
522,522,0.08409325,0.79996526
19,19,0.00026378557,0.048731685
843,843,0.090828314,0.9799484
392,392,0.0041081216,0.0015239716
343,343,0.019556992,0.9940905
238,238,1.1576366,0.21589193
245,245,0.7239078,0.50141144
72,72,1.2100031,0.27120695
785,785,0.092520475,0.72079223
268,268,0.31197274,0.8873581
339,339,0.02652055,0.7095561
392,392,0.0005074347,0.00034856796
459,459,2.9931178,0.20479594
668,668,0.14253399,0.55738115
643,643,0.07801409,0.028010607
654,705,0.8309319,0.5604667
421,421,0.0066710943,0.014998496
801,801,0.0008727373,0.0011382103
669,556,1.5977372,0.74363005
245,245,0.0301836,0.5960795
368,368,0.050194733,0.0028974414
924,924,0.29809782,0.12443352
91,91,0.015312964,0.029288769
939,939,0.09652574,0.92162573
465,465,0.087639995,0.57658863
365,365,0.0044713714,0.0038035512
615,615,0.080240615,0.06507301
538,538,0.18877819,0.5935893
112,801,1.2775158,0.5016617
847,847,0.0037426304,0.12051749
691,676,0.28247768,0.93872327
239,239,0.095292345,0.4872444
161,161,0.86249304,0.45452508
896,896,0.011663919,0.5724565
251,251,0.013696452,0.86217004
626,550,0.97037506,0.8399976
497,442,0.09863174,0.015352786
958,958,0.46468997,-0.030571043
498,498,0.07595726,0.9871812
434,399,0.67375076,0.582757
536,536,0.14957751,0.030300736
748,748,2.6558428,0.38812444
660,660,0.016368404,0.2643835
609,609,0.46458972,0.21613741
582,509,2.6112275,0.33748093
631,838,1.3272305,0.38767546
564,564,0.832613,0.7593119
53,53,0.06364161,0.0018175244
835,835,0.8912715,0.86118984
862,709,2.3109722,0.33052686
714,714,0.019472035,0.013398349
184,184,0.1777598,0.70276856
