predictions,labels,entropys,plpds
522,522,0.13331868,-0.00421381
532,532,0.010052954,0.22091317
8,8,0.5047473,0.9235428
365,365,0.0024267104,0.0026122928
515,617,1.5642328,0.66307825
399,501,0.021300929,0.26222277
405,701,2.313022,0.51927453
648,648,0.05139422,0.21807241
370,370,0.43001106,0.8579252
336,336,0.009753527,0.00221169
328,328,0.51552033,-0.04423535
317,317,0.0030504263,0.00046408176
674,674,0.14522417,0.8375776
997,997,0.20490904,0.44604152
187,187,0.50218177,0.34816748
828,556,0.8201847,-0.029028594
305,305,0.004519402,0.00088375807
232,232,0.03780552,0.0564453
545,556,0.65366036,0.7503477
882,882,0.1327964,0.92131054
701,701,0.0014352365,0.0059015155
930,930,0.20596269,0.058294415
212,212,0.08390595,0.095088005
679,911,0.30143005,0.36153126
789,789,1.8975588,-0.53655463
577,618,1.1909254,0.42908013
356,356,0.18806127,0.014610767
80,80,0.00050679175,0.006241679
771,771,0.047189042,0.9913427
477,477,1.7215476,0.5876923
722,942,3.0480871,0.15491635
350,350,0.00529243,0.021119595
292,292,0.4850996,0.12938863
44,27,1.5665693,0.61466265
428,428,0.0147863105,0.0042449236
926,926,3.075636,0.2707234
664,664,2.0707746,-0.030156195
327,327,0.0014734332,0.045179248
858,427,1.0508707,0.76375663
572,572,0.7416188,0.81218684
890,890,0.664756,-0.27273905
637,637,0.04552185,0.41181368
384,378,0.016842248,0.033698857
267,267,0.6653572,0.85406774
21,21,0.00039503482,0.0014161468
890,890,1.1184014,0.61162066
757,757,0.06044907,0.9064758
967,967,0.07979716,0.10492098
244,244,0.01575237,0.07198411
68,68,1.16935,-0.26450533
661,717,1.125607,0.5679596
865,454,1.5862126,0.2790709
215,215,0.022694983,0.18641174
578,578,0.07849735,0.4485044
880,880,0.43871552,0.88985956
735,735,0.9495375,0.7698265
167,167,0.973534,-0.2144872
887,887,0.32422426,0.66001606
201,201,0.0016807261,0.0002360344
610,610,0.13718763,0.12051761
608,523,0.9715606,0.3694717
583,583,0.14595924,0.021232903
816,816,0.06476283,0.006982386
778,778,0.25347385,0.9668097
