predictions,labels,entropys,plpds
421,600,1.9039612,0.32335162
920,920,0.015061951,0.085363686
439,667,3.702797,-0.090440184
814,724,2.2755094,0.54432625
670,800,3.548245,0.17198461
276,276,0.012227469,0.039343774
980,980,3.2358088,0.41803074
956,956,0.035337035,0.015301049
810,878,1.955896,0.5159809
336,336,0.4728447,0.27406538
338,338,0.03348521,0.9966906
202,202,0.38841003,0.9196017
865,865,3.4895196,0.093212575
906,662,5.0233264,0.15108284
14,14,0.2985493,-0.004936993
294,294,0.12539603,0.36723632
504,969,2.4238906,0.52183
399,399,1.2645208,0.6157074
724,724,1.2634859,0.6969726
620,527,2.7410617,0.22058073
904,904,0.35703814,0.06273407
327,327,0.23828334,0.42713958
403,403,0.81786,0.55261844
504,773,0.6218697,0.45540506
998,998,2.8437197,0.51275957
490,490,0.6488532,0.14270568
886,844,4.515365,0.18341513
225,243,3.6004658,0.1573126
157,157,0.7041167,0.5955562
25,25,1.1855633,0.83292913
389,389,0.9486737,0.73304284
371,371,0.9614024,0.022879899
174,174,0.82207537,0.84046113
221,206,2.6950808,0.393088
378,378,0.30134585,0.2295993
214,234,1.3614244,0.5742689
476,706,3.6523314,-0.10101594
797,282,2.4671726,0.6312491
421,421,0.09931991,0.45052403
93,93,0.29682234,0.8854817
431,431,0.8500111,0.63193274
277,178,2.5248256,0.30701047
79,79,1.7302698,0.7784291
72,72,1.395905,-0.061122775
675,675,1.0166603,0.48220426
162,162,0.45543802,0.34734398
26,44,2.208609,0.64029354
627,436,2.5021658,0.41682497
648,648,3.0742376,-0.049215436
207,222,0.9885535,0.7692702
865,509,1.072725,0.12213397
82,82,2.4329798,0.47967303
741,741,0.43046108,0.31827706
673,446,2.4792495,0.61829174
879,825,3.4973865,0.4322186
329,109,5.6342754,0.043829262
203,203,1.8388455,0.43701464
73,315,2.9575953,0.24707171
975,348,3.8812675,0.04328136
860,860,0.25346568,0.022958398
209,209,0.047770627,0.2938547
616,74,2.0881095,0.6570147
43,43,0.5247927,0.9446884
315,312,3.0997262,0.28903577
