predictions,labels,entropys,plpds
377,377,0.040896274,0.009408593
435,876,0.9149025,0.40427786
475,792,3.4229753,0.18030696
619,846,0.7979827,0.6548025
891,891,0.0024619421,0.00243181
821,821,0.19307297,0.13907361
884,884,0.030877322,0.04266423
723,17,0.05240701,0.30704838
449,449,0.36193922,0.876174
84,84,0.024127334,0.11903387
401,401,0.44267175,0.7397978
508,508,0.37698734,-0.06875211
822,822,0.002545238,0.9848629
267,267,0.16487648,0.957719
596,596,0.009473586,0.9259784
909,725,0.346344,0.936813
499,499,0.4938697,0.8670977
992,947,0.060298435,0.010051429
370,370,0.04326972,0.03943962
331,331,0.012566913,0.009928763
692,963,1.3853691,0.3300755
823,617,0.79415846,0.102947414
277,277,0.01676352,0.007220924
196,196,1.1860462,0.53757703
488,488,0.38469625,0.8361742
151,171,1.4193895,0.50708383
513,676,0.8959678,0.20365554
450,954,0.4772914,0.8964257
201,189,0.97337914,0.66866523
447,678,2.3088439,0.26938868
267,267,0.24148226,0.95084774
478,478,1.0110036,0.36270934
753,753,0.018595561,0.5341315
490,490,0.022375625,0.0018520951
594,594,0.00084601244,0.01316148
583,682,0.95042014,0.08370191
543,453,0.6953863,0.5841141
474,474,0.77614826,0.533195
396,396,0.0021339646,0.0018162727
80,80,0.0013340332,0.00054353476
13,13,0.029385772,0.02184558
218,218,0.43841627,0.09741622
33,34,1.3070574,0.518043
481,481,0.92982256,-0.06770271
73,75,0.7790892,0.5926983
157,158,3.1029947,0.23338364
789,789,0.00599008,0.00032180548
586,471,2.6973777,0.31372967
628,628,0.0047579054,0.0006172657
345,345,0.023795212,0.99472934
925,925,0.007671232,0.22957325
905,905,0.7881983,0.71190745
7,7,0.040784452,-0.0019155741
787,787,0.044288516,0.402089
41,41,0.005084045,0.020707786
868,868,0.23212633,0.7161478
679,679,0.009070892,0.03592819
808,457,0.784073,0.70495796
3,3,0.00618334,0.0020388365
960,647,1.6496849,0.31317902
996,996,0.73059934,0.3202388
206,205,2.129587,0.2499696
531,531,0.077273645,0.93167555
145,145,0.0007456944,-2.3841858e-05
