predictions,labels,entropys,plpds
857,857,0.025338504,0.9962558
117,117,0.054925643,0.9879116
738,738,0.037423477,-0.0025773644
233,233,0.27822453,0.07695162
753,753,0.86983943,0.84761405
129,129,0.02681259,0.13786918
545,706,0.7144159,0.8894262
788,770,0.0030956035,0.1447913
914,914,0.002351385,0.017267883
737,438,0.1081663,0.6360164
370,370,0.4065156,-0.033913016
237,237,1.1226153,0.7508061
846,846,0.67436945,0.6088803
912,912,0.0034605414,0.0010614991
674,674,0.025413837,0.0033089519
681,501,1.7491632,0.43614593
545,545,0.003221625,4.386902e-05
100,100,0.001886583,0.0002580881
422,422,0.006695484,0.0071136355
676,676,0.15810952,0.9390986
192,170,2.105228,0.3065694
460,146,4.2502275,0.2766945
50,50,0.51848096,0.69232744
769,769,0.090446696,0.058716536
921,922,1.0248618,0.5644178
554,554,0.02476642,0.0016611218
223,223,0.3422726,0.8219174
261,261,0.08547107,0.8320564
770,909,4.396411,0.12811889
540,540,0.003253277,0.006218672
741,741,1.2150991,0.4811686
975,525,0.99556327,-0.024006903
269,269,0.745097,0.5658413
198,198,0.6011739,-0.0395689
452,452,2.617809,0.3723033
775,775,1.2038045,0.74068004
620,526,0.6866777,0.10521811
62,61,0.2937997,-0.022897363
978,978,0.25549105,0.95028317
597,597,0.014042891,0.67974496
582,949,1.7041091,0.10221183
651,651,1.1225953,0.77288127
770,811,0.8589821,0.6575753
425,425,0.04771723,0.19520307
753,753,0.015554998,0.35937274
827,827,0.61870205,0.76784945
833,833,0.018479552,0.32341105
109,109,0.49024215,0.06321967
943,943,0.01571512,-0.0010563135
60,68,2.951148,0.26460323
56,56,1.1865911,-0.16985619
127,127,0.018666796,0.0021315217
556,827,0.20626229,0.059987485
2,2,0.20934908,0.06491959
428,428,0.039291326,0.18474668
105,105,0.00013591832,0.0012397766
942,942,0.10086359,0.97142416
89,89,0.017061058,0.7006262
401,401,0.013558179,0.9933455
173,173,0.19714877,0.91166353
959,959,0.0006726219,0.0002425313
991,991,0.0016904692,0.00074255466
320,320,0.6895788,0.2456072
774,774,0.22917756,-0.05313611
