predictions,labels,entropys,plpds
555,864,1.6377695,-0.14919585
795,795,0.027473405,0.4171651
488,398,0.69405323,0.11060119
966,966,0.7880714,0.52357626
768,768,3.2724798,0.20369677
110,110,0.51171,-0.123755574
425,634,0.20564198,0.11244136
585,969,2.3558319,0.47241703
199,197,2.3199925,0.37381622
641,641,0.017671404,0.0031591654
461,655,0.48541135,0.92772007
563,563,0.0027872575,0.008870244
205,205,2.9253855,0.08113492
64,55,0.1462237,0.02332598
210,164,1.2492025,0.6026076
501,501,3.6346443,0.32060617
145,145,1.0511656,-0.17633885
328,328,0.13697454,0.45408416
562,562,0.05155694,0.3680005
245,245,0.46690848,0.5193317
166,166,1.0329466,0.34162557
120,120,0.14788592,0.9819665
532,532,0.63099486,0.9202472
319,319,0.073650114,0.97382385
495,495,0.07437627,0.99093735
873,873,0.32341874,0.13787633
817,479,1.0001047,0.5402013
431,431,0.3674791,0.8767474
729,489,0.1382845,0.3510061
398,398,0.033396155,0.03061527
140,140,0.0045987405,0.0016387701
322,322,0.7156904,0.3856867
328,328,0.0208245,0.01614803
135,135,0.01980785,0.9603932
161,166,2.1739733,0.35628372
841,841,0.71428114,0.5824022
811,811,0.5237075,0.19850957
851,851,0.27233964,0.18446761
157,157,0.042355385,0.0029904246
946,946,0.0018933879,0.00021064281
215,215,2.1082149,0.23783192
360,360,0.27584055,0.718497
410,410,0.21035755,0.29355466
677,68,4.877762,0.08348118
1,1,0.34986657,0.0016788244
52,52,0.016660716,0.22311038
401,400,0.5019629,0.8641529
44,44,1.0973184,0.16561592
387,387,0.6249991,0.17980415
155,155,0.07513109,0.08275467
692,969,0.500188,0.6077459
976,977,0.8648001,0.2527337
150,6,3.2049766,0.30566636
941,941,0.028918866,0.21629459
723,723,0.07232718,0.25679392
350,350,0.14657417,0.9818656
666,314,1.348152,0.29978675
429,429,0.5098653,0.20996547
886,886,0.022975184,0.73824996
583,583,0.034461576,0.58479166
444,444,0.61733973,0.3788179
888,718,0.03737887,0.05153525
359,359,0.8773675,-0.099644065
897,897,1.5363145,0.69339716
