predictions,labels,entropys,plpds
176,176,0.0031457827,0.029913306
867,891,0.20997553,0.9282978
279,279,0.3016074,0.75932145
494,494,0.13200918,-0.02038312
306,306,0.10178559,0.5217701
659,659,1.1929747,0.70858186
959,959,0.017962735,0.027067661
379,379,1.6120569,0.45491025
85,85,0.037004177,0.34246403
4,4,0.03859085,0.12785226
837,767,3.2725124,0.24597731
409,409,0.6552926,-0.051724434
761,761,0.015157737,0.009242237
312,312,0.83301806,0.55932254
368,368,0.032502376,0.050893664
552,552,0.78213626,-0.14575279
457,499,0.51107913,0.93550104
968,967,2.2909334,0.33026648
826,826,0.049272362,0.75457025
947,997,0.13197273,0.03924668
252,262,0.24678351,0.81991005
632,632,0.05035799,0.021061778
984,984,0.024857834,0.0045414567
963,963,0.4867422,0.062150955
569,569,0.09889303,0.02438426
788,860,0.4578826,0.8913972
554,554,0.067661434,0.16294205
609,609,0.054605022,0.99092263
962,935,1.1211444,0.54944247
142,142,0.002895025,0.012673676
616,616,0.011294058,0.39910704
753,520,1.8182344,0.43854094
699,699,0.0058462173,0.0011535287
266,266,1.0322652,0.6472819
768,768,0.39772362,0.16603905
992,947,0.09176224,0.001902163
684,684,0.005389803,0.93020093
233,233,0.24798991,0.2491625
838,551,0.32525462,0.9083777
303,303,0.1918684,0.035565495
903,655,4.402686,0.09493171
974,974,1.5833457,0.7486632
943,943,0.11092774,0.44712365
513,875,0.91820884,0.5473553
605,692,2.8974867,0.40012655
748,636,1.2528443,0.45387927
582,957,0.38938177,-0.03459996
415,415,0.86275995,0.80016136
416,416,0.51103204,0.7838505
894,894,0.10255863,0.88639855
103,103,0.0029328163,0.0147179365
527,527,0.97457373,0.54655164
91,91,0.006237677,0.026950419
245,189,0.84865135,0.81670266
976,976,0.28554744,0.88362074
107,107,0.82593334,-0.09711516
441,441,0.129056,0.93697464
57,57,0.7672319,0.7352937
344,344,0.024407288,0.30231947
825,500,0.26619583,0.8806855
537,537,0.38701785,0.9485996
202,202,0.16033062,0.18709582
761,761,0.10640098,0.53952014
721,721,0.012250108,0.90616935
