predictions,labels,entropys,plpds
471,471,0.041275337,0.97948635
975,449,0.027336132,0.8471058
703,703,0.07887117,0.893885
346,346,1.5516131,0.71378475
390,329,2.271326,0.29504833
717,717,0.009681471,0.593948
555,398,3.3498878,0.30929092
739,739,0.0049854703,0.02108711
160,204,1.6733477,-0.34394425
575,391,3.088594,0.39428064
603,603,0.05447804,0.8765546
419,419,0.009637924,0.20869446
517,517,1.0013741,0.33643463
805,805,0.0010093502,0.022666872
786,786,0.02827065,0.63677
216,216,0.045847863,0.0057966113
802,802,0.01671452,0.20343691
427,427,0.9922464,-0.048381925
319,319,0.009042037,0.00039601326
877,877,0.014791121,0.033741236
281,282,0.7117266,0.054869413
975,975,1.031647,0.65234876
315,315,1.230878,0.7481922
546,546,3.7669744,0.24141142
422,422,0.020492133,0.995893
904,904,0.18564302,0.12699449
219,219,0.8540261,0.76133233
233,233,0.10845335,0.63095784
418,418,0.33423883,0.9556948
892,469,2.419125,0.41873437
437,437,0.026100017,0.82154316
99,99,1.0248955,0.50490236
228,228,0.3781625,0.9008645
177,177,0.03330989,0.051290035
550,813,1.5009197,0.43974382
340,340,0.0091670435,0.001990974
610,610,0.04201102,0.9927462
391,391,0.5570361,0.8887486
626,446,1.3146641,0.759863
654,654,1.3705509,0.43548894
319,319,0.16797668,-0.0040038824
505,505,0.82023,0.4314227
934,934,0.01065428,0.022048295
541,541,1.0607219,0.54036206
459,459,0.021587756,0.030168414
233,233,1.0785921,0.26541412
105,105,0.022807853,0.060314536
974,974,4.4661007,0.20982172
311,312,0.88389575,0.3500349
508,810,0.69430995,0.17437965
792,491,2.275047,0.570885
466,466,0.08434535,0.8985442
713,713,0.012472882,0.009745777
366,366,0.16984598,0.08638346
251,251,0.030280136,0.9375844
24,24,0.00030963696,0.00074338913
375,375,0.53933847,0.009570539
202,202,0.027114142,0.21596402
653,653,1.5231227,0.42773813
954,954,0.0018943817,0.0007673502
270,270,0.083864786,0.0310781
25,25,0.34756717,0.060047567
232,232,0.6759371,0.31941408
613,613,0.22681129,0.9150863
