predictions,labels,entropys,plpds
426,426,0.955526,0.78735584
577,577,0.10375453,0.9806565
265,266,1.0173904,0.5991119
561,561,0.025255952,0.9950369
825,825,0.007430721,0.7288414
975,979,1.1595238,0.25266886
327,327,0.0009666989,0.0026214719
690,690,0.80766857,0.42929238
402,610,0.26406643,0.29077983
966,923,1.6157897,0.57554054
127,127,0.075824626,0.13563389
997,997,0.50413156,0.39265692
601,578,1.0989909,0.4181343
692,692,3.125814,0.32336766
918,901,4.186846,0.22328065
8,8,0.13003777,0.5458727
643,834,0.77211666,0.5550774
541,875,1.0810577,0.75475264
273,273,0.08134376,0.6455822
321,321,0.014673891,0.0015438199
917,917,2.1657896,-0.022721916
363,43,0.77949136,0.81260073
333,333,0.030393897,0.99502057
995,995,0.008489418,0.15547866
177,177,0.042121325,0.051210105
579,579,0.9734487,-0.06286788
788,788,0.03670349,0.06440246
231,226,0.52417743,-0.170888
779,779,0.00316498,0.00095796585
428,428,0.4934832,0.7929125
208,206,1.6920819,0.46238282
690,345,0.15049672,0.3974614
16,16,0.003189384,0.0012238622
590,590,0.03568334,0.8986635
522,558,0.17325073,-0.008590043
277,278,0.38448867,-0.06608212
195,195,0.10758456,0.47143948
290,290,0.77566713,-0.2768882
619,619,0.098174535,0.98299426
398,893,0.521182,-0.083963275
285,552,1.5725646,0.35499406
42,31,1.1377321,0.5921955
439,439,0.012444907,0.0037882924
943,943,0.12439807,-0.0049034357
655,265,4.7373624,-0.14497226
359,359,0.9572419,-0.0026549697
888,888,0.7758515,0.42331192
720,720,0.3845731,0.5421788
321,321,0.16618663,0.026486576
623,623,0.48429462,0.0057780743
819,819,0.031179633,0.9860381
474,474,0.32845816,0.95477486
249,249,0.87125456,0.43054917
128,128,0.014814211,0.0018135309
197,197,0.9528151,0.61411214
895,895,0.041749388,0.07225639
748,893,0.72823036,0.65166587
329,329,0.057674836,0.99331933
561,561,1.9269012,0.65074795
203,203,0.10671969,0.23785692
369,369,0.9160161,0.81637603
294,294,0.007911386,0.009138167
191,191,0.06948244,0.21421784
506,506,0.0023065512,0.3707652
