predictions,labels,entropys,plpds
425,425,0.07179168,0.89672625
620,592,2.8944898,0.24312142
956,956,0.67490166,0.3129776
987,950,2.7836866,0.3236046
465,414,2.4664283,0.41612163
549,549,1.3315091,0.808998
60,60,1.3747503,0.029604137
656,656,0.9686018,0.76151764
978,460,0.3495806,-0.00726825
616,616,0.013638144,0.9870133
103,32,4.437508,0.11373277
229,229,0.15329283,0.9771341
747,747,0.009150657,0.9882091
551,551,0.059192516,0.019719541
674,692,1.9215139,0.47087684
925,923,1.2957009,0.36564878
315,315,0.48954684,0.61702764
249,250,0.6756049,0.66240156
772,600,0.9656127,0.81746715
775,775,1.0567772,0.7097267
5,391,1.7442467,0.16383249
804,804,0.07845653,0.89344907
921,921,1.0462189,0.71570414
913,913,3.0116303,0.23697327
285,281,0.893539,0.46252865
622,622,0.13089967,0.69353014
476,501,0.633898,0.8806901
668,668,0.017783362,0.025398493
974,974,0.0059145046,0.0013629198
616,264,1.9556267,0.5071926
543,543,0.05592511,0.051152706
399,399,0.10579714,0.30601567
897,897,1.2298348,0.5244288
204,204,0.0874438,0.88585657
893,748,0.17575336,0.8052842
671,972,1.5927607,0.37860078
91,91,0.06163561,0.016591012
591,591,1.1168427,0.21956968
871,871,0.19249314,0.6382093
475,757,1.2015024,0.17332825
644,644,0.10579782,0.22768992
348,348,0.51518226,0.09127331
284,284,0.008312497,0.0024377704
799,553,2.9257007,0.48167595
683,566,2.3240118,0.28931555
291,291,0.0027017794,0.031913042
59,64,1.0569195,0.45137528
696,910,4.46513,0.12928863
119,20,2.6322982,0.3935695
178,178,0.20336579,0.53111744
448,448,0.008951439,0.0591895
903,921,0.2983441,-0.018739223
415,415,0.067247406,0.0058965087
613,613,0.51963025,0.8963407
72,72,0.53436756,-0.042647302
825,825,0.36612087,0.37866604
192,186,0.7078692,0.19257915
74,74,0.5410754,0.68313634
478,478,1.2448852,-0.4153266
333,333,0.002677743,0.013617158
915,915,0.98849523,0.74570626
622,622,0.031108765,0.18020421
582,582,0.50477046,-0.0019785762
719,719,0.023106445,0.11776835
