predictions,labels,entropys,plpds
225,225,0.26817867,0.9449422
88,88,0.0010924034,0.00012940168
117,117,0.019570388,0.14066356
828,828,0.6143157,0.88973737
666,666,0.0057751955,0.03246218
640,640,0.0028633522,0.012412727
651,534,0.32108936,0.65207076
336,336,0.100749284,0.9498053
906,906,1.0986888,0.78922254
915,915,0.0046356283,0.014114678
194,194,0.8507535,0.5582689
110,110,0.0019818554,0.0061437488
753,753,0.64855164,0.7426981
269,272,0.17687246,0.015048325
381,381,0.08053736,-0.008559585
474,851,0.77401114,0.88192034
716,716,0.2752068,-0.0049509406
22,22,0.0031031694,0.0069809556
419,31,1.3009014,-0.38710973
281,281,0.7596562,0.5574902
712,712,2.8711314,0.36794278
606,606,0.18653151,0.98001605
453,453,0.41462618,0.80770206
212,212,1.0270265,-0.39517945
766,766,0.0011202947,0.13180876
962,962,0.01986905,0.88654715
9,9,0.009524013,0.69096553
411,411,0.73185855,0.8379265
359,359,0.8000784,0.13613927
620,620,2.235351,0.4151957
364,384,1.4076853,0.51868004
792,792,0.43880248,-0.08963692
402,402,0.14663418,0.96806115
143,140,1.0904717,0.7754198
871,871,2.5528345,0.46178487
649,501,0.27888122,0.93371314
880,880,0.037974596,0.6318322
551,551,0.012848846,-0.0005348921
902,902,0.018400777,0.6351079
580,580,0.025324762,0.90371543
868,962,1.1548641,0.6646899
362,362,0.004032611,0.0005559921
215,215,0.04890608,0.9499215
742,742,1.9095051,0.5092011
446,446,0.8368265,0.888127
771,771,0.01572964,0.12965965
890,890,0.16155541,0.9360662
105,105,0.00018329614,0.0004965067
395,395,0.098089896,0.44926214
700,700,1.4058981,0.61983
496,496,0.008904027,0.9519518
799,799,0.09593429,0.9847163
301,301,0.076584905,0.022253275
834,834,1.1540637,0.060445935
148,148,0.009412916,0.0037332773
804,804,0.1140402,0.119295776
679,679,0.005358571,0.22647125
276,276,0.19458048,0.96794564
299,368,0.3614039,0.947965
849,849,0.2684132,0.7299194
678,678,0.38995063,0.6524879
642,642,0.9397736,-0.32753688
242,242,1.0340482,0.5274904
659,659,0.0006618693,0.08340621
