predictions,labels,entropys,plpds
53,53,0.15788451,-0.00981003
618,641,0.2835974,0.7337202
7,7,0.068725646,-0.004692793
437,505,0.28152695,0.95649165
213,168,0.97209096,0.04386896
703,703,0.006153274,0.09140599
603,603,0.021364529,0.51580966
377,377,0.11264673,0.2563529
194,194,0.00095867296,0.07331437
959,925,0.027082836,0.23488647
207,219,0.3908022,0.85465527
145,145,0.006511336,-1.8835068e-05
597,597,0.003711043,0.000385046
697,793,0.1913241,0.3417176
0,0,0.0028744237,0.0019756556
534,651,3.0816007,0.28525916
344,344,0.0009137889,0.00044214725
533,533,0.006361845,0.089987814
528,528,0.0016470439,0.87566835
547,547,0.13204601,0.56024116
805,805,0.882044,0.34380642
620,854,3.7580047,0.16802853
634,634,0.06433999,0.012731612
781,530,2.8880825,0.39244476
235,235,0.576103,0.8209479
560,560,0.0011534634,0.00020188093
804,804,0.41772673,0.8564381
919,919,0.020284733,0.31227934
652,764,2.2843175,-0.00039988756
864,864,0.96547115,0.6452965
280,271,0.8434907,0.8112728
536,536,0.42998362,0.012233198
797,552,2.2698765,0.19655338
942,942,0.42350295,0.6542321
175,175,1.867495,0.37305334
854,854,1.6584352,0.16024071
556,556,0.0077840853,0.95707965
226,200,1.543766,0.5577288
460,460,0.089811444,0.3591498
993,993,0.004532822,0.12915254
301,301,0.23865023,0.09472412
301,301,0.1743441,-0.02836132
99,99,0.034671657,0.0021608472
67,67,0.037153497,0.73221743
657,744,1.0437278,0.5910397
185,185,1.5042276,0.30992013
270,222,1.3680811,0.15193886
974,974,0.0063082892,0.04276377
250,248,0.5276622,0.16447312
27,26,0.26385647,-0.042761326
959,959,0.0024806382,0.0012524128
401,401,1.9345539,0.4122106
868,868,0.027220378,0.99771273
448,448,0.018667895,0.09838027
327,327,0.028568992,0.0024287105
328,328,0.0013772115,5.4836273e-05
991,991,0.00286569,0.000438869
218,218,0.54405874,0.77434164
169,169,1.0240115,-0.021562934
794,897,2.0270302,0.56122094
947,996,0.41730785,0.17158967
179,179,0.27603307,0.40091348
390,390,0.24277845,0.9696395
583,519,0.796322,0.3721763
