predictions,labels,entropys,plpds
103,103,0.0116465455,0.0058565736
562,562,0.0037457752,0.0004106164
121,121,0.025804348,0.07759869
243,243,0.75323236,0.83062845
741,741,0.013393834,0.5922599
257,222,0.86012447,0.6004448
92,92,0.0011143903,0.00023627281
508,810,0.12371695,0.0127877
67,67,0.21737817,-0.029906511
809,809,0.8099138,0.60444736
422,422,0.040672373,0.53547597
870,870,0.75179905,0.39034238
674,674,0.0055893455,0.03963542
859,859,0.5549406,0.9038909
256,256,0.22135492,0.24009567
496,658,0.61294734,0.8550787
117,117,0.01920163,0.8023137
462,462,1.063653,-0.21683562
917,917,0.21458365,0.8951559
788,762,1.4880884,0.2328758
605,605,0.6993835,0.7994524
312,312,0.76229596,0.74700165
56,56,0.20800439,-0.0166018
74,815,1.1080648,0.22970864
520,529,0.06189885,0.93625176
788,502,0.06245304,-0.006087005
43,43,0.037731014,0.19318157
12,12,0.12416593,-0.012411416
901,901,0.00833434,0.02809602
727,727,0.0045004934,0.0059892535
362,362,0.0058124787,0.9994468
735,824,1.5299813,0.46200487
758,758,0.037989147,0.004593551
93,93,0.06865169,0.988799
385,385,0.96093655,0.029179573
425,425,0.10288957,0.98685604
215,215,0.07015863,0.03317529
886,886,0.0027929724,0.0008223057
868,868,2.399063,0.31026328
912,912,0.0014459636,0.0002592802
43,43,0.14446278,0.9803211
545,650,1.9448578,-0.13156742
218,218,0.10841663,-0.002814889
247,247,0.061313175,0.0119639635
802,802,0.12606303,-0.020581126
316,316,0.060892962,0.01588291
569,675,0.5027707,0.7618308
217,217,0.7778249,0.8338629
755,755,0.0041187173,0.011453211
967,967,1.0663455,0.5662224
9,9,0.00072186626,0.5603606
929,488,0.6777186,-0.09147328
433,433,0.31148365,0.9255951
58,49,1.0016329,-0.23047745
676,676,0.006878487,0.036266387
661,661,0.00781941,0.9986689
553,553,1.3359435,0.5104407
739,739,0.010099817,0.007100582
988,988,0.0133247925,0.16918945
669,669,0.23876244,0.9542875
944,944,0.6309581,0.4018998
707,707,1.0843927,0.59618765
421,421,0.0016263317,0.042035997
151,151,0.13890122,0.70156014
