predictions,labels,entropys,plpds
483,497,0.40004057,-0.11117327
849,899,0.054836746,0.31507123
425,425,0.0050386516,0.050784588
985,985,0.013287838,0.0012035966
537,537,0.044028014,-0.0031875372
128,128,0.013381397,0.005974412
710,710,1.7542495,0.37465972
791,791,0.5098803,0.89693034
643,524,0.63442373,-0.059396565
445,445,0.039869487,0.02688241
231,231,0.70290536,0.26173204
388,388,0.0023134053,0.18613178
741,533,1.267108,-0.2099927
575,575,0.18578577,0.9115084
796,796,0.025796264,0.061446488
747,747,1.0013099,-0.15929359
989,989,0.00903251,0.009951353
697,645,3.9264839,0.17738454
228,257,0.4810096,0.07790387
213,213,0.4117282,0.64811504
26,26,1.3420238,-0.12167609
478,478,0.4740759,-0.050396323
242,242,0.6764633,0.4910482
120,120,0.9589305,0.6064446
159,159,0.07925396,0.98575777
620,620,0.27013838,0.5615372
191,191,0.1567674,0.0016462207
780,780,0.07611789,0.008599162
90,90,0.0007552296,0.00078547
1,1,0.010514041,0.17872936
81,81,0.005045615,0.1711626
551,551,0.007642475,0.0006045699
729,729,0.0022231492,0.2788974
977,977,0.16600636,0.9718499
776,776,0.12050149,0.14080054
879,879,0.5688879,0.89344615
671,671,0.70604473,0.5601804
219,220,1.9920614,0.5590721
851,782,0.7565175,0.81500196
245,245,0.07340541,0.21657658
421,421,0.000233467,0.003840208
353,352,0.6004735,-0.13618511
26,27,0.5187404,0.82662094
981,981,0.433844,0.347427
334,334,0.6362189,0.76575685
116,6,0.35179782,0.9552327
928,928,0.62013924,0.15915221
550,550,0.08891109,0.036335766
296,296,0.02677289,-0.0018859506
589,589,0.0014918306,0.12063724
87,87,0.020855961,0.74526584
802,802,0.018196285,0.09971076
713,811,2.0399666,0.51929575
775,775,0.11448384,0.27095288
595,595,0.26721245,0.9106247
249,249,0.85485184,0.52074754
443,443,0.0297722,0.7721597
239,239,0.7043543,0.35929707
220,343,2.86553,0.19450542
670,670,0.13718523,-0.016479552
42,42,1.0522684,0.6983757
551,551,0.08197823,0.8475574
960,960,0.22705086,-0.019202948
438,438,0.8841678,0.7090057
