predictions,labels,entropys,plpds
288,290,2.1840806,0.48974645
361,806,2.6479135,0.49664858
675,675,0.049513154,0.9816811
464,464,0.07137975,0.9862159
188,173,1.5757374,0.32117233
791,791,0.027163986,0.016858995
241,240,0.5034007,0.54982316
910,910,0.22174014,0.0076577663
429,429,0.33634752,0.009524465
110,110,0.4475685,0.83693504
911,841,0.44563553,0.9153856
344,344,0.004939504,0.0063640475
2,2,0.03217559,-0.0013232827
779,864,2.4169126,0.44569728
129,129,0.011200035,0.4769476
388,388,0.16560882,0.7150572
824,633,0.93088174,0.6154102
849,827,3.8600044,0.30245814
715,715,0.32454994,0.9538889
777,777,0.0125391055,0.0340631
505,503,1.733008,0.40639445
141,141,0.045830414,0.022540271
118,118,0.35850748,0.45904768
472,472,0.4997134,0.31957805
169,169,0.26394308,0.25134265
510,536,1.1189963,0.6909209
103,103,0.06880717,0.97018427
487,487,0.11149171,0.50544405
956,956,0.0017440188,6.955862e-05
625,625,0.033534333,-0.0005198121
148,148,0.009174733,0.04437232
648,648,0.1295819,0.96892744
625,625,0.012272647,0.008002996
102,102,0.048153244,0.040807247
281,281,2.7424116,0.3481833
571,571,0.19023287,0.36938113
35,37,1.2705123,0.5682625
21,21,0.0008068637,0.0010921955
287,431,2.6988049,0.28547874
681,446,1.5675718,0.44697353
87,87,0.018172316,0.99229753
501,501,0.18531176,0.9699946
494,600,4.3991957,-0.32638478
450,450,0.013123641,0.8463144
461,461,0.1667565,0.26921767
98,98,0.0014000093,0.0022329092
191,191,0.1400725,0.28892827
904,580,1.2752377,-0.215222
661,661,0.54676443,0.7259915
686,686,1.4029971,0.58752227
721,721,0.094346605,0.99122983
557,557,0.83942044,0.8303551
10,10,0.0008657904,0.03156233
890,890,0.004665929,0.018889964
485,485,0.50610864,0.010736108
259,259,0.05494843,0.011815608
163,163,0.51822364,0.23213828
149,149,0.07769096,0.1612621
688,688,2.9195447,0.29911208
115,329,0.5446446,0.85894084
409,409,1.1389369,0.6225178
477,477,3.3383126,-0.37216592
597,597,0.004806391,0.00673604
301,301,1.7931157,0.008022606
