predictions,labels,entropys,plpds
110,110,0.633076,-0.25464302
274,274,0.036652543,0.0052090883
314,309,1.9457183,0.5545463
177,177,0.17759332,0.9334343
209,209,1.3167635,0.5122894
309,309,0.48234594,0.026976824
179,180,0.52263737,0.79322106
911,474,2.7904527,0.27278996
407,734,1.6572449,0.30337575
824,824,1.2699004,0.6739681
604,604,2.3998756,0.58644587
910,438,4.110533,0.1767359
52,126,2.2896323,0.30816194
923,118,2.3330636,0.13027416
113,112,0.02366986,0.042480588
352,352,0.11601957,-0.009020567
943,939,0.6556956,-0.12186819
380,380,0.8193108,0.6002379
39,39,0.020158732,0.011308432
310,310,0.9398664,0.8536223
777,777,0.62916434,0.9170795
96,96,0.014983667,0.6401416
738,712,3.700838,-0.07280323
923,932,3.5951126,0.17737827
867,561,1.2024014,0.5472467
755,755,0.10162078,0.15076196
98,98,0.028760938,0.006390393
909,925,0.95663685,0.5517632
975,978,0.64119095,0.08213776
659,961,2.0287178,0.40691176
165,676,1.1771042,0.70079255
904,904,0.30231643,0.011476338
196,836,1.3747777,0.4409335
864,864,0.6519064,0.81806505
234,234,0.058745556,0.5499742
510,510,0.09550127,0.0075184107
186,189,1.3181,0.6119993
505,849,0.2768362,0.952908
114,114,0.94067574,0.79808027
811,811,0.2488649,0.46637022
565,565,0.047478117,0.19079876
24,24,0.0030718301,0.010148406
61,61,0.21118896,0.14159602
22,22,0.13931718,0.5829619
850,850,0.053751893,0.01572603
633,633,0.60149384,0.8011042
548,548,0.66081524,0.8542361
98,98,0.0030436034,0.0068636537
911,533,2.3350213,0.3170095
749,749,1.7566566,0.3374913
988,988,0.39832455,0.06436199
267,373,1.8547788,0.42001414
78,78,0.036855,0.009113073
669,669,0.16643935,0.9809789
78,71,0.1757381,0.9666368
802,802,0.008928484,0.105755866
734,734,0.51735365,-0.07973009
896,531,1.958842,0.60784715
710,710,0.95623064,0.8538843
343,343,0.8432721,0.84667754
774,451,2.1266775,-0.28494942
363,363,0.23657319,0.39837176
24,24,0.08233576,0.50797594
518,518,0.20871317,0.48555592
