predictions,labels,entropys,plpds
507,507,1.4655753,0.5471508
186,186,0.104478925,-0.0046602488
697,697,1.4016736,0.28429782
402,402,0.008514039,0.037781954
707,707,0.45639083,0.8099135
178,178,0.02597658,0.26395082
518,518,0.0957793,0.99056464
945,315,1.8413763,-0.084022075
571,740,2.6153333,0.29896072
763,763,0.005194708,0.0014712214
287,271,0.38265908,0.91422635
482,632,0.8754216,0.40612146
56,56,1.4102187,-0.40353262
837,361,4.0321703,0.15292823
398,788,0.9120841,0.28014493
961,961,1.1123518,0.689392
910,910,3.6560814,0.39989948
352,352,0.83431935,0.8425087
577,43,3.7472587,0.3685759
905,743,2.3953478,0.37000456
741,741,0.017834421,0.027789772
58,57,1.8949391,0.24686822
512,512,0.26330328,-0.024678767
791,674,2.507988,0.5388044
560,768,1.2850552,0.034409076
813,813,1.6276903,0.61330134
30,30,0.6884731,0.3609154
118,118,0.93710786,0.14854735
676,459,1.3704711,0.7630553
941,941,0.009871883,0.97124094
379,379,0.30965486,0.7456479
667,667,0.13696769,0.9816112
850,850,0.014751188,0.0029277802
543,543,0.17569938,0.02023679
803,803,0.0023626979,0.81888676
697,624,2.1354063,0.3438878
823,823,0.002181003,0.009228408
389,389,0.008775921,0.012208283
984,984,0.005155245,4.3451786e-05
693,693,0.08665005,0.112967014
411,411,0.0119107785,0.6042144
231,248,0.35689265,0.15890259
206,206,0.38489008,0.11256468
977,977,0.2593277,0.4050911
763,763,0.12862122,0.96645963
613,613,0.0019532992,0.0071050525
178,178,0.009306202,0.058373272
60,61,1.0522267,-0.23076302
287,282,0.4838244,0.9454388
410,410,0.21479627,0.20331001
99,99,0.16779923,0.31303626
722,722,0.004565119,0.072374225
746,746,0.87677944,0.22481781
971,971,0.021327605,-2.682209e-05
355,355,0.006807415,0.021958232
171,171,1.2875179,0.61878234
864,734,0.12957901,0.9837074
631,631,0.62868255,0.087482214
583,583,0.011561444,0.54145753
226,226,0.25790662,0.68827456
887,887,0.050935034,0.84459937
104,104,0.0029652456,0.0012127161
304,304,0.627856,0.40846038
372,371,1.2648898,-0.35938823
