predictions,labels,entropys,plpds
337,337,0.9146522,0.5706895
371,371,0.08311253,0.0033240318
261,261,0.0042034616,0.0020480752
290,290,0.016612995,0.0028216243
771,771,0.0844633,0.059088647
76,76,0.08876351,0.8632594
371,371,0.18292454,0.96697426
555,555,0.015328007,0.0075927377
730,730,0.29783824,0.957855
122,122,0.37161207,-0.06919694
926,909,1.4359084,0.5381217
611,611,0.8329742,0.22787857
3,3,0.70519316,-0.012250423
835,835,0.11625941,0.96966743
428,428,0.057871595,0.9725767
497,406,0.9479429,-0.4181122
864,864,0.10933244,0.41660744
685,685,0.0003663774,5.185604e-05
18,18,0.0023194465,0.002138853
637,834,0.14034149,0.9647251
579,579,0.10662664,0.9675684
745,745,0.12234247,-0.0077487826
212,212,1.4041703,-0.4791976
357,357,0.04428344,0.34995848
554,554,0.008650903,0.011579156
812,812,0.0024097832,0.060777545
180,180,1.1231353,0.38434806
223,223,1.000016,0.60241556
956,956,0.98065263,-0.28431654
17,17,0.13234621,-0.010177076
236,236,0.034606837,0.3194878
955,955,0.0023348902,-8.004904e-05
458,458,0.26385713,0.83872974
703,703,0.917169,0.8355282
485,482,0.31706756,0.74310523
141,141,0.08642949,-0.0032320023
520,516,1.9438251,0.35931897
14,14,0.04233341,-0.0030846596
301,304,0.32395962,0.10821521
700,999,1.9198095,0.62137634
720,720,0.0029111265,0.018057287
323,323,0.0046957345,-0.00017565489
686,844,2.7666492,0.27890402
186,186,0.82317775,0.42456773
548,548,0.4272629,0.90901184
688,527,1.5169026,0.44828984
983,983,0.01482074,0.75124764
321,321,0.03148919,0.025549352
581,581,0.0030846475,0.00015068054
242,185,1.5654569,0.57200676
407,407,0.12468363,0.43169528
56,56,0.06463446,0.0052177906
364,364,1.7990189,0.52692235
676,885,0.5301063,0.8997073
427,427,0.08765419,0.030946732
216,216,0.21512547,0.9460916
107,145,2.483025,0.3187166
795,634,2.1210494,0.28262654
12,12,0.046721328,0.12438506
887,887,1.3968122,0.5678502
887,411,0.8254395,0.046378314
726,726,0.00033809204,0.00015258789
545,640,2.7919402,0.28333512
654,627,0.12972441,0.9795137
